datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,0.5540857315063477,1948547.0,423.1288757324219,118672.515625,50213768.0,12718.146405825026,29.25326919555664,39.21028137207031,0.554086446762085,89444.0,"[[119995.0, 11.0, 7.0, 3.0, 2.0, 2.0, 1.0, 0.0, 2.0, 1.0], [0.5540857315063477, 194855.203125, 389709.875, 584564.5625, 779419.1875, 974273.8125, 1169128.5, 1363983.125, 1558837.75, 1753692.375, 1948547.0]]",31.18,264906.0,120024.0,1.4679193496704102,2234.30224609375,2021-01-01
2020-01-01,0.4841861128807068,1920552.375,398.4400329589844,118672.515625,47283880.0,13045.946496900868,25.95107650756836,34.26173400878906,0.4841867983341217,89415.0,"[[119997.0, 8.0, 4.0, 6.0, 1.0, 3.0, 2.0, 1.0, 0.0, 2.0], [0.4841861128807068, 192055.671875, 384110.84375, 576166.0625, 768221.25, 960276.4375, 1152331.625, 1344386.75, 1536442.0, 1728497.25, 1920552.375]]",31.18,264906.0,120024.0,1.2948275804519653,1980.593505859375,2020-01-01
2019-01-01,0.5632395148277283,2071947.625,431.8573303222656,118672.515625,51249596.0,13528.572430230766,29.243759155273438,39.85757064819336,0.5632401704788208,90310.0,"[[119997.0, 9.0, 3.0, 6.0, 4.0, 1.0, 1.0, 1.0, 1.0, 1.0], [0.5632395148277283, 207195.265625, 414389.96875, 621584.6875, 828779.375, 1035974.0625, 1243168.875, 1450363.5, 1657558.25, 1864753.0, 2071947.625]]",31.18,264906.0,120024.0,1.4307324886322021,2199.067138671875,2019-01-01
2018-01-01,0.5782290697097778,2019628.25,455.7242431640625,118672.515625,54081944.0,14785.108724659416,29.918048858642578,40.91892623901367,0.5782297253608704,90339.0,"[[119997.0, 6.0, 3.0, 7.0, 3.0, 2.0, 2.0, 2.0, 0.0, 2.0], [0.5782290697097778, 201963.34375, 403926.125, 605888.875, 807851.625, 1009814.375, 1211777.25, 1413740.0, 1615702.75, 1817665.5, 2019628.25]]",31.18,264906.0,120024.0,1.477432131767273,2236.545166015625,2018-01-01
2017-01-01,0.5488561987876892,2030671.875,455.702880859375,118672.515625,54079408.0,15321.135205982617,28.49916648864746,38.839630126953125,0.548856794834137,90345.0,"[[119997.0, 5.0, 5.0, 6.0, 2.0, 2.0, 2.0, 3.0, 0.0, 2.0], [0.5488561987876892, 203067.6875, 406134.84375, 609202.0, 812269.125, 1015336.25, 1218403.375, 1421470.5, 1624537.625, 1827604.75, 2030671.875]]",31.18,264906.0,120024.0,1.4043948650360107,2167.056396484375,2017-01-01
2016-01-01,0.5387855768203735,2072240.375,454.5252685546875,118672.515625,53939656.0,15581.692334274861,28.05733299255371,38.127891540527344,0.5387860536575317,90347.0,"[[119998.0, 6.0, 4.0, 4.0, 4.0, 1.0, 4.0, 0.0, 0.0, 3.0], [0.5387855768203735, 207224.515625, 414448.5, 621672.5, 828896.5, 1036120.5, 1243344.375, 1450568.375, 1657792.375, 1865016.375, 2072240.375]]",31.18,264906.0,120024.0,1.3763920068740845,2115.572021484375,2016-01-01
2015-01-01,0.6543630957603455,2425007.0,463.1672668457031,118672.515625,54965224.0,16278.505091070248,30.840118408203125,46.256072998046875,0.6543635725975037,90400.0,"[[120000.0, 5.0, 5.0, 4.0, 3.0, 2.0, 2.0, 1.0, 1.0, 1.0], [0.6543630957603455, 242501.28125, 485001.90625, 727502.5, 970003.125, 1212503.75, 1455004.375, 1697505.0, 1940005.625, 2182506.25, 2425007.0]]",31.18,264906.0,120024.0,1.6405373811721802,2195.7275390625,2015-01-01
2014-01-01,0.637371838092804,2857796.25,458.1578674316406,118672.515625,54370748.0,17072.924061214588,29.836862564086914,45.10340881347656,0.6373722553253174,90380.0,"[[120000.0, 6.0, 7.0, 4.0, 2.0, 1.0, 2.0, 1.0, 0.0, 1.0], [0.637371838092804, 285780.1875, 571559.75, 857339.3125, 1143118.875, 1428898.375, 1714678.0, 2000457.625, 2286237.25, 2572016.75, 2857796.25]]",31.18,264906.0,120024.0,1.6003698110580444,2085.1396484375,2014-01-01
2013-01-01,0.6313405632972717,2717589.75,457.5918884277344,118672.515625,54303580.0,16705.634019695273,29.517520904541016,44.64351272583008,0.6313408613204956,90386.0,"[[120000.0, 5.0, 8.0, 4.0, 2.0, 1.0, 2.0, 0.0, 1.0, 1.0], [0.6313405632972717, 271759.53125, 543518.4375, 815277.375, 1087036.25, 1358795.125, 1630554.125, 1902313.0, 2174072.0, 2445831.0, 2717589.75]]",31.18,264906.0,120024.0,1.581986665725708,2081.971923828125,2013-01-01
2012-01-01,0.6219496726989746,2811038.5,454.0876159667969,118672.515625,53887720.0,17145.167482413228,28.858837127685547,43.96467208862305,0.6219499111175537,90385.0,"[[120001.0, 5.0, 8.0, 3.0, 2.0, 0.0, 3.0, 0.0, 1.0, 1.0], [0.6219496726989746, 281104.4375, 562208.25, 843312.0625, 1124415.875, 1405519.625, 1686623.5, 1967727.375, 2248831.0, 2529934.75, 2811038.5]]",31.18,264906.0,120024.0,1.5584070682525635,2037.2694091796875,2012-01-01
