datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,0.0014013242907822132,1652697.625,204.52362060546875,357879.84375,73194880.0,5295.262599720622,6.561995029449463,2.708451509475708,0.0014013242907822132,211515.0,"[[359570.0, 18.0, 11.0, 2.0, 0.0, 2.0, 0.0, 0.0, 1.0, 1.0], [0.0014013242907822132, 165269.765625, 330539.53125, 495809.3125, 661079.0625, 826348.8125, 991618.625, 1156888.375, 1322158.125, 1487427.875, 1652697.625]]",42.93,478082.0,359605.0,0.0973273515701294,2011.9207763671875,2021-01-01
2020-01-01,0.0012687657726928592,1460904.625,195.53041076660156,357879.84375,69976392.0,4664.412717588357,6.054585933685303,2.4517900943756104,0.0012687657726928592,211468.0,"[[359570.0, 17.0, 12.0, 2.0, 2.0, 0.0, 0.0, 0.0, 1.0, 1.0], [0.0012687657726928592, 146090.46875, 292180.9375, 438271.40625, 584361.875, 730452.375, 876542.8125, 1022633.25, 1168723.75, 1314814.25, 1460904.625]]",42.93,478082.0,359605.0,0.088112972676754,1936.6502685546875,2020-01-01
2019-01-01,0.0015540417516604066,1720408.125,221.02047729492188,357879.84375,79098776.0,5245.7790651151145,7.271059513092041,2.9939675331115723,0.0015540417516604066,212416.0,"[[359574.0, 20.0, 5.0, 2.0, 0.0, 2.0, 0.0, 1.0, 0.0, 1.0], [0.0015540417516604066, 172040.8125, 344081.625, 516122.4375, 688163.25, 860204.0625, 1032244.875, 1204285.75, 1376326.5, 1548367.25, 1720408.125]]",42.93,478082.0,359605.0,0.10777110606431961,2219.441162109375,2019-01-01
2018-01-01,0.0015625044470652938,1603875.75,223.75550842285156,357879.84375,80077584.0,5302.000754432236,7.349506378173828,2.9963040351867676,0.0015625044470652938,212349.0,"[[359571.0, 17.0, 12.0, 1.0, 0.0, 2.0, 0.0, 0.0, 0.0, 2.0], [0.0015625044470652938, 160387.578125, 320775.15625, 481162.75, 641550.3125, 801937.875, 962325.5, 1122713.0, 1283100.625, 1443488.25, 1603875.75]]",42.93,478082.0,359605.0,0.10812204331159592,2232.915771484375,2018-01-01
2017-01-01,0.0015604699729010463,1568340.5,223.9951171875,357879.84375,80163336.0,5211.582101435225,7.352387428283691,2.994006395339966,0.0015604699729010463,212347.0,"[[359568.0, 21.0, 11.0, 1.0, 0.0, 2.0, 0.0, 0.0, 0.0, 2.0], [0.0015604699729010463, 156834.046875, 313668.09375, 470502.125, 627336.1875, 784170.25, 941004.25, 1097838.375, 1254672.375, 1411506.375, 1568340.5]]",42.93,478082.0,359605.0,0.10800835490226746,2249.408447265625,2017-01-01
2016-01-01,0.001531412242911756,1633228.0,222.28799438476562,357879.84375,79552392.0,5178.946417950277,7.228493690490723,2.93168044090271,0.001531412242911756,212420.0,"[[359568.0, 21.0, 10.0, 2.0, 2.0, 0.0, 0.0, 0.0, 1.0, 1.0], [0.001531412242911756, 163322.796875, 326645.59375, 489968.375, 653291.1875, 816614.0, 979936.75, 1143259.625, 1306582.375, 1469905.125, 1633228.0]]",42.93,478082.0,359605.0,0.1058860644698143,2202.0029296875,2016-01-01
2015-01-01,0.001835234696045518,1579695.5,226.20367431640625,357879.84375,80953736.0,5101.3862821786,8.146581649780273,3.5090620517730713,0.001835234696045518,212375.0,"[[359565.0, 20.0, 10.0, 8.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0], [0.001835234696045518, 157969.546875, 315939.09375, 473908.625, 631878.1875, 789847.75, 947817.25, 1105786.875, 1263756.375, 1421725.875, 1579695.5]]",42.93,478082.0,359605.0,0.12682147324085236,2205.068359375,2015-01-01
2014-01-01,0.0018121314933523536,790082.5625,219.6357879638672,357879.84375,78603224.0,4271.052095210266,8.01298713684082,3.476858377456665,0.0018121314933523536,212312.0,"[[359547.0, 17.0, 15.0, 6.0, 7.0, 6.0, 2.0, 2.0, 2.0, 1.0], [0.0018121314933523536, 79008.2578125, 158016.515625, 237024.78125, 316033.03125, 395041.28125, 474049.5625, 553057.8125, 632066.0625, 711074.3125, 790082.5625]]",42.93,478082.0,359605.0,0.12542717158794403,2158.374755859375,2014-01-01
2013-01-01,0.00180374167393893,1158154.0,223.3301239013672,357879.84375,79925352.0,4630.309708863976,8.017126083374023,3.408689498901367,0.00180374167393893,212397.0,"[[359560.0, 19.0, 8.0, 6.0, 5.0, 6.0, 0.0, 0.0, 0.0, 1.0], [0.00180374167393893, 115815.3984375, 231630.796875, 347446.1875, 463261.59375, 579077.0, 694892.375, 810707.8125, 926523.1875, 1042338.5625, 1158154.0]]",42.93,478082.0,359605.0,0.12396687269210815,2231.630859375,2013-01-01
2012-01-01,0.0018106943462044,1587695.25,225.06539916992188,357879.84375,80546368.0,5226.904054983217,8.003744125366211,3.4321041107177734,0.0018106943462044,212356.0,"[[359566.0, 17.0, 10.0, 8.0, 1.0, 2.0, 0.0, 0.0, 0.0, 1.0], [0.0018106943462044, 158769.53125, 317539.0625, 476308.59375, 635078.125, 793847.625, 952617.1875, 1111386.75, 1270156.25, 1428925.75, 1587695.25]]",42.93,478082.0,359605.0,0.1246182918548584,2204.91552734375,2012-01-01
