datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,1.87099289894104,2098794.75,241.3328857421875,67768.8359375,16354849.0,10231.375274126152,16.503803253173828,11.034199714660645,1.872622013092041,65020.0,"[[68446.0, 4.0, 4.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [1.87099289894104, 209881.171875, 419760.46875, 629639.75, 839519.0625, 1049398.375, 1259277.625, 1469157.0, 1679036.25, 1888915.5, 2098794.75]]",52.32,62374.0,68456.0,2.6177892684936523,1301.83544921875,2021-01-01
2020-01-01,1.7900867462158203,1804678.875,223.87786865234375,67768.8359375,15171943.0,9168.031849857416,15.189398765563965,10.358423233032227,1.7913439273834229,65032.0,"[[68447.0, 3.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [1.7900867462158203, 180469.515625, 360937.21875, 541404.9375, 721872.6875, 902340.4375, 1082808.0, 1263275.75, 1443743.5, 1624211.25, 1804678.875]]",52.32,62374.0,68456.0,2.3804898262023926,1233.2445068359375,2020-01-01
2019-01-01,1.9277842044830322,2316912.5,237.1123809814453,67768.8359375,16068830.0,10438.383016540445,16.805347442626953,10.262384414672852,1.9277842044830322,65085.0,"[[68446.0, 5.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [1.9277842044830322, 231692.96875, 463384.03125, 695075.0625, 926766.125, 1158457.125, 1390148.125, 1621839.25, 1853530.25, 2085221.25, 2316912.5]]",52.32,62374.0,68456.0,2.592907667160034,1348.99658203125,2019-01-01
2018-01-01,1.9494359493255615,2646923.5,250.5933837890625,67768.8359375,16982422.0,11588.108387480675,17.115514755249023,10.904705047607422,1.9494359493255615,65099.0,"[[68446.0, 7.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [1.9494359493255615, 264694.09375, 529386.25, 794078.4375, 1058770.625, 1323462.75, 1588155.0, 1852847.125, 2117539.25, 2382231.5, 2646923.5]]",52.32,62374.0,68456.0,2.6359128952026367,1354.375732421875,2018-01-01
2017-01-01,2.0177228450775146,2306449.75,236.7427215576172,67768.8359375,16043779.0,10403.490568073776,17.066789627075195,9.696874618530273,2.0177228450775146,65094.0,"[[68448.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [2.0177228450775146, 230646.796875, 461291.59375, 691936.375, 922581.125, 1153225.875, 1383870.75, 1614515.5, 1845160.25, 2075805.0, 2306449.75]]",52.32,62374.0,68456.0,2.631929636001587,1338.950927734375,2017-01-01
2016-01-01,1.8891305923461914,2822562.25,243.53782653808594,67768.8359375,16504275.0,12161.681462692566,17.002490997314453,9.646316528320312,1.8891305923461914,65082.0,"[[68448.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [1.8891305923461914, 282257.90625, 564513.9375, 846770.0, 1129026.0, 1411282.0, 1693538.125, 1975794.125, 2258050.25, 2540306.25, 2822562.25]]",52.32,62374.0,68456.0,2.604896306991577,1324.2301025390625,2016-01-01
2015-01-01,2.465956926345825,2472269.5,257.05908203125,67768.8359375,17420594.0,12024.709227253688,18.54186248779297,11.093853950500488,2.465956926345825,65081.0,"[[68448.0, 3.0, 1.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [2.465956926345825, 247229.171875, 494455.875, 741682.5625, 988909.25, 1236136.0, 1483362.75, 1730589.375, 1977816.125, 2225042.75, 2472269.5]]",52.32,62374.0,68456.0,3.1950602531433105,1351.52392578125,2015-01-01
2014-01-01,2.3524672985076904,3162566.0,256.74932861328125,67768.8359375,17399604.0,14306.707238215227,17.91759490966797,9.674728393554688,2.3524672985076904,65095.0,"[[68449.0, 3.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [2.3524672985076904, 316258.71875, 632515.125, 948771.5, 1265027.875, 1581284.25, 1897540.625, 2213796.75, 2530053.25, 2846309.75, 3162566.0]]",52.32,62374.0,68456.0,3.044027805328369,1279.6693115234375,2014-01-01
2013-01-01,2.4080209732055664,3370001.75,246.53192138671875,67768.8359375,16707181.0,13974.843111820612,17.930585861206055,9.80664348602295,2.4103286266326904,65074.0,"[[68450.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [2.4080209732055664, 337002.34375, 674002.3125, 1011002.25, 1348002.125, 1685002.125, 2022002.0, 2359002.0, 2696002.0, 3033002.0, 3370001.75]]",52.32,62374.0,68456.0,3.1139769554138184,1281.161865234375,2013-01-01
2012-01-01,2.3154995441436768,3498215.5,259.63836669921875,67768.8359375,17595390.0,14797.04889496551,17.03985595703125,9.040058135986328,2.3171002864837646,65082.0,"[[68449.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [2.3154995441436768, 349823.625, 699644.9375, 1049466.375, 1399287.625, 1749108.875, 2098930.25, 2448751.5, 2798572.75, 3148394.0, 3498215.5]]",52.32,62374.0,68456.0,2.9931578636169434,1240.8917236328125,2012-01-01
2011-01-01,2.380143880844116,3821271.25,281.6655578613281,67768.8359375,19088148.0,16516.987618812334,17.71446990966797,9.454800605773926,2.381385564804077,65074.0,"[[68450.0, 4.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [2.380143880844116, 382129.25, 764256.125, 1146383.0, 1528509.875, 1910636.75, 2292763.75, 2674890.5, 3057017.5, 3439144.5, 3821271.25]]",52.32,62374.0,68456.0,3.0783066749572754,1276.9371337890625,2011-01-01
2010-01-01,2.4120967388153076,3961881.0,294.2439270019531,67768.8359375,19940568.0,17425.014662834576,18.37297248840332,9.805730819702148,2.412367105484009,64820.0,"[[68451.0, 2.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [2.4120967388153076, 396190.25, 792378.125, 1188565.875, 1584753.75, 1980941.625, 2377129.5, 2773317.5, 3169505.25, 3565693.0, 3961881.0]]",52.32,62374.0,68456.0,3.146061420440674,1323.1707763671875,2010-01-01
