datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,0.24583254754543304,2932169.5,74.27108764648438,240400.796875,17854828.0,10598.446301227365,0.734531819820404,0.24583254754543304,0.24583256244659424,103355.0,"[[241312.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0], [0.24583254754543304, 293217.1875, 586434.125, 879651.0625, 1172868.0, 1466085.0, 1759301.875, 2052518.75, 2345735.75, 2638952.75, 2932169.5]]",99.8,480.0,241320.0,0.24583254754543304,102.19676208496094,2021-01-01
2020-01-01,0.23964104056358337,3038881.25,74.39747619628906,240400.796875,17885212.0,10578.497813962056,0.7150604724884033,0.23964104056358337,0.23964105546474457,103368.0,"[[241312.0, 1.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.0], [0.23964104056358337, 303888.34375, 607776.4375, 911664.5, 1215552.625, 1519440.75, 1823328.75, 2127217.0, 2431105.0, 2734993.0, 3038881.25]]",99.8,480.0,241320.0,0.23964104056358337,98.72461700439453,2020-01-01
2019-01-01,0.24680034816265106,3133367.25,80.7418441772461,240400.796875,19410404.0,11474.181452286695,0.766106367111206,0.2625444829463959,0.24680034816265106,101163.0,"[[241311.0, 1.0, 3.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.0], [0.24680034816265106, 313336.9375, 626673.625, 940010.3125, 1253347.0, 1566683.75, 1880020.375, 2193357.0, 2506693.75, 2820030.5, 3133367.25]]",99.8,480.0,241320.0,0.2625444829463959,115.87678527832031,2019-01-01
2018-01-01,0.24723103642463684,3207820.25,86.72553253173828,240400.796875,20848888.0,12320.98242836179,0.7490757703781128,0.2581923007965088,0.24723103642463684,101195.0,"[[241311.0, 1.0, 2.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 3.0], [0.24723103642463684, 320782.25, 641564.25, 962346.25, 1283128.25, 1603910.25, 1924692.25, 2245474.25, 2566256.25, 2887038.25, 3207820.25]]",99.8,480.0,241320.0,0.2581923007965088,116.9403076171875,2018-01-01
2017-01-01,0.24749059975147247,3209349.5,87.64222717285156,240400.796875,21069262.0,12347.189477771855,0.738753616809845,0.2529805302619934,0.24749059975147247,101176.0,"[[241311.0, 1.0, 1.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 3.0], [0.24749059975147247, 320935.1875, 641870.125, 962805.0625, 1283740.0, 1604675.0, 1925609.875, 2246544.75, 2567479.75, 2888414.75, 3209349.5]]",99.8,480.0,241320.0,0.2529805302619934,119.28338623046875,2017-01-01
2016-01-01,0.24376744031906128,3177171.25,83.96571350097656,240400.796875,20185424.0,12325.263161490711,0.7425767779350281,0.25569698214530945,0.24376744031906128,101183.0,"[[241311.0, 1.0, 2.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 3.0], [0.24376744031906128, 317717.34375, 635434.4375, 953151.5, 1270868.625, 1588585.75, 1906302.75, 2224020.0, 2541737.0, 2859454.0, 3177171.25]]",99.8,480.0,241320.0,0.25569698214530945,107.8029556274414,2016-01-01
2015-01-01,0.28097882866859436,3583930.0,92.57763671875,240400.796875,22255738.0,13251.81285711506,0.7920075058937073,0.28097882866859436,0.28097885847091675,101146.0,"[[241311.0, 1.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.0], [0.28097882866859436, 358393.25, 716786.1875, 1075179.125, 1433572.125, 1791965.125, 2150358.0, 2508751.0, 2867144.0, 3225537.0, 3583930.0]]",99.8,480.0,241320.0,0.28097882866859436,115.93065643310547,2015-01-01
2014-01-01,0.2874041497707367,3663251.0,91.82780456542969,240400.796875,22075478.0,12769.672196262518,0.8290899991989136,0.2937794625759125,0.2874041497707367,101161.0,"[[241311.0, 1.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.0], [0.2874041497707367, 366325.34375, 732650.4375, 1098975.5, 1465300.5, 1831625.5, 2197950.75, 2564275.75, 2930600.75, 3296925.75, 3663251.0]]",99.8,480.0,241320.0,0.2937794625759125,123.56715393066406,2014-01-01
2013-01-01,0.2807837426662445,3987003.0,99.57369995117188,240400.796875,23937596.0,14311.832866547877,0.8031776547431946,0.2807837426662445,0.2807837724685669,101153.0,"[[241311.0, 1.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0], [0.2807837426662445, 398700.5625, 797400.8125, 1196101.125, 1594801.375, 1993501.625, 2392202.0, 2790902.25, 3189602.5, 3588302.75, 3987003.0]]",99.8,480.0,241320.0,0.2807837426662445,118.06339263916016,2013-01-01
2012-01-01,0.28276240825653076,3712197.75,95.5281753540039,240400.796875,22965050.0,13476.204806992211,0.805730402469635,0.28988397121429443,0.28276240825653076,101152.0,"[[241311.0, 1.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0], [0.28276240825653076, 371220.03125, 742439.8125, 1113659.5, 1484879.25, 1856099.0, 2227318.75, 2598538.5, 2969758.25, 3340978.0, 3712197.75]]",99.8,480.0,241320.0,0.28988397121429443,117.36741638183594,2012-01-01
