datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,1.121006965637207,2902990.25,271.4397277832031,93749.0,25447202.0,12354.032216244217,17.164697647094727,9.222167015075684,1.121006965637207,87608.0,"[[94666.0, 7.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0], [1.121006965637207, 290300.0625, 580599.0, 870897.9375, 1161196.875, 1451495.875, 1741794.75, 2032093.625, 2322392.5, 2612691.5, 2902990.25]]",74.81,31881.0,94677.0,2.057412624359131,1685.1419677734375,2021-01-01
2020-01-01,1.0455257892608643,2574033.5,265.4006652832031,93749.0,24881046.0,11800.275928977255,16.0511531829834,8.600393295288086,1.0455257892608643,87621.0,"[[94665.0, 6.0, 2.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0], [1.0455257892608643, 257404.296875, 514807.53125, 772210.8125, 1029614.0625, 1287017.25, 1544420.5, 1801823.75, 2059227.0, 2316630.25, 2574033.5]]",74.81,31881.0,94677.0,1.9182019233703613,1585.8099365234375,2020-01-01
2019-01-01,1.1423752307891846,2493732.75,285.157958984375,93749.0,26733274.0,12299.490070730575,17.63608741760254,9.563433647155762,1.1539455652236938,87826.0,"[[94665.0, 4.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0, 0.0, 1.0], [1.1423752307891846, 249374.296875, 498747.46875, 748120.625, 997493.75, 1246866.875, 1496240.125, 1745613.25, 1994986.375, 2244359.75, 2493732.75]]",74.81,31881.0,94677.0,2.089735746383667,1708.0230712890625,2019-01-01
2018-01-01,1.1217734813690186,2759010.25,286.9595642089844,93749.0,26902172.0,13052.508111470377,17.73233985900879,9.426382064819336,1.1332231760025024,87845.0,"[[94665.0, 6.0, 2.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0], [1.1217734813690186, 275902.0625, 551803.0, 827703.9375, 1103604.875, 1379505.875, 1655406.75, 1931307.625, 2207208.5, 2483109.5, 2759010.25]]",74.81,31881.0,94677.0,2.067844867706299,1711.57080078125,2018-01-01
2017-01-01,1.109901785850525,2603875.5,286.2832946777344,93749.0,26838772.0,13689.23021940971,17.062576293945312,9.317914009094238,1.1203378438949585,87829.0,"[[94666.0, 3.0, 3.0, 1.0, 0.0, 2.0, 0.0, 1.0, 0.0, 1.0], [1.109901785850525, 260388.5625, 520776.03125, 781163.5, 1041550.9375, 1301938.375, 1562325.875, 1822713.25, 2083100.75, 2343488.0, 2603875.5]]",74.81,31881.0,94677.0,1.986748218536377,1638.707275390625,2017-01-01
2016-01-01,1.1026511192321777,3405399.25,291.7079772949219,93749.0,27347330.0,15613.320979215152,16.931550979614258,9.257333755493164,1.112158179283142,87842.0,"[[94666.0, 6.0, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0], [1.1026511192321777, 340540.90625, 681080.75, 1021620.5625, 1362160.375, 1702700.125, 2043240.0, 2383779.75, 2724319.5, 3064859.25, 3405399.25]]",74.81,31881.0,94677.0,1.9859936237335205,1600.1824951171875,2016-01-01
2015-01-01,1.2977421283721924,3558325.25,280.69219970703125,93749.0,26314614.0,14459.43014091496,18.429241180419922,10.827881813049316,1.3069666624069214,87840.0,"[[94666.0, 5.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [1.2977421283721924, 355833.71875, 711666.125, 1067498.5, 1423330.875, 1779163.25, 2134995.75, 2490828.0, 2846660.5, 3202493.0, 3558325.25]]",74.81,31881.0,94677.0,2.3049044609069824,1623.509033203125,2015-01-01
2014-01-01,1.2888988256454468,3822287.0,304.6049499511719,93749.0,28556410.0,16556.85574014583,18.631946563720703,10.774528503417969,1.2986170053482056,87836.0,"[[94668.0, 1.0, 4.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [1.2888988256454468, 382229.84375, 764458.4375, 1146687.0, 1528915.5, 1911144.0, 2293372.75, 2675601.25, 3057829.75, 3440058.25, 3822287.0]]",74.81,31881.0,94677.0,2.334357261657715,1624.806396484375,2014-01-01
2013-01-01,1.2576992511749268,3703051.5,293.6347961425781,93749.0,27527968.0,16328.659957265323,17.92141342163086,10.511898040771484,1.26748788356781,87827.0,"[[94669.0, 1.0, 1.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [1.2576992511749268, 370306.28125, 740611.3125, 1110916.375, 1481221.375, 1851526.375, 2221831.5, 2592136.5, 2962441.5, 3332746.5, 3703051.5]]",74.81,31881.0,94677.0,2.227599620819092,1578.066650390625,2013-01-01
2012-01-01,1.247013807296753,3837741.5,299.05218505859375,93749.0,28035842.0,16784.75975401495,17.24690818786621,10.401288986206055,1.2568851709365845,87818.0,"[[94665.0, 5.0, 2.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [1.247013807296753, 383775.28125, 767549.3125, 1151323.375, 1535097.375, 1918871.375, 2302645.5, 2686419.5, 3070193.5, 3453967.5, 3837741.5]]",74.81,31881.0,94677.0,2.157290458679199,1537.382568359375,2012-01-01
2011-01-01,1.2802432775497437,3337778.25,315.5195617675781,93749.0,29579642.0,16702.378273766884,18.490013122558594,10.696316719055176,1.2910631895065308,87832.0,"[[94666.0, 3.0, 1.0, 1.0, 4.0, 1.0, 0.0, 0.0, 0.0, 1.0], [1.2802432775497437, 333778.96875, 667556.625, 1001334.3125, 1335112.0, 1668889.75, 2002667.375, 2336445.0, 2670222.75, 3004000.5, 3337778.25]]",74.81,31881.0,94677.0,2.3146328926086426,1602.254638671875,2011-01-01
2010-01-01,1.282194972038269,3622348.25,328.0128479003906,93749.0,30750876.0,17874.836838416177,19.21587562561035,10.74146556854248,1.2936680316925049,87690.0,"[[94666.0, 2.0, 3.0, 1.0, 2.0, 2.0, 0.0, 0.0, 0.0, 1.0], [1.282194972038269, 362235.96875, 724470.6875, 1086705.25, 1448940.0, 1811174.75, 2173409.25, 2535644.0, 2897878.75, 3260113.5, 3622348.25]]",74.81,31881.0,94677.0,2.4165432453155518,1610.8536376953125,2010-01-01
