datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,3.4818427562713623,943965.9375,626.5479736328125,23978.37890625,15023604.0,8944.805867094043,64.41026306152344,11.238544464111328,3.4818427562713623,22366.0,"[[24632.0, 1.0, 0.0, 2.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0], [3.4818427562713623, 94399.7265625, 188795.96875, 283192.1875, 377588.4375, 471984.6875, 566380.9375, 660777.1875, 755173.4375, 849569.6875, 943965.9375]]",35.3,45157.0,24640.0,6.579458713531494,4176.61376953125,2021-01-01
2020-01-01,3.166649341583252,532523.875,577.120849609375,23978.37890625,13838422.0,6803.911228109902,59.46963882446289,10.647355079650879,3.166649341583252,22364.0,"[[24628.0, 4.0, 1.0, 0.0, 0.0, 3.0, 0.0, 3.0, 0.0, 1.0], [3.166649341583252, 53255.23828125, 106507.3046875, 159759.390625, 213011.453125, 266263.5, 319515.59375, 372767.65625, 426019.71875, 479271.78125, 532523.875]]",35.3,45157.0,24640.0,5.983614921569824,3989.78955078125,2020-01-01
2019-01-01,3.3026883602142334,863524.375,622.0778198242188,23978.37890625,14916417.0,8488.06456148868,67.62285614013672,12.400261878967285,3.3026883602142334,22388.0,"[[24630.0, 3.0, 0.0, 3.0, 1.0, 2.0, 0.0, 0.0, 0.0, 1.0], [3.3026883602142334, 86355.4140625, 172707.515625, 259059.625, 345411.75, 431763.875, 518115.96875, 604468.0625, 690820.1875, 777172.3125, 863524.375]]",35.3,45157.0,24640.0,6.988681793212891,4322.021484375,2019-01-01
2018-01-01,3.3775503635406494,1763386.75,629.4275512695312,23978.37890625,15092652.0,12740.611602274044,66.36277770996094,12.451676368713379,3.3775503635406494,22387.0,"[[24634.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [3.3775503635406494, 176341.71875, 352680.0625, 529018.375, 705356.75, 881695.125, 1058033.375, 1234371.75, 1410710.125, 1587048.5, 1763386.75]]",35.3,45157.0,24640.0,7.052884101867676,4156.798828125,2018-01-01
2017-01-01,2.8323075771331787,1344503.125,566.5079956054688,23978.37890625,13583944.0,9873.584151664481,63.16960906982422,12.112520217895508,2.8323075771331787,22384.0,"[[24635.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [2.8323075771331787, 134452.859375, 268902.90625, 403352.9375, 537802.9375, 672252.9375, 806703.0, 941153.0625, 1075603.125, 1210053.125, 1344503.125]]",35.3,45157.0,24640.0,6.863677024841309,4037.67041015625,2017-01-01
2016-01-01,2.760984420776367,2006244.625,609.3817138671875,23978.37890625,14611985.0,13701.347670940986,67.22254180908203,12.165984153747559,2.760984420776367,22386.0,"[[24636.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [2.760984420776367, 200626.953125, 401251.125, 601875.3125, 802499.5, 1003123.6875, 1203747.875, 1404372.0, 1604996.25, 1805620.5, 2006244.625]]",35.3,45157.0,24640.0,7.014497756958008,4150.97265625,2016-01-01
2015-01-01,3.295581340789795,1957726.25,625.5419311523438,23978.37890625,14999482.0,13621.789603425828,76.54597473144531,14.347371101379395,3.295581340789795,22386.0,"[[24636.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [3.295581340789795, 195775.59375, 391547.875, 587320.1875, 783092.5, 978864.8125, 1174637.0, 1370409.375, 1566181.625, 1761953.875, 1957726.25]]",35.3,45157.0,24640.0,8.318419456481934,4122.8486328125,2015-01-01
2014-01-01,3.2758727073669434,2210475.75,615.9685668945312,23978.37890625,14769928.0,15076.253646048808,72.9110336303711,13.978226661682129,3.2758727073669434,22381.0,"[[24636.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [3.2758727073669434, 221050.53125, 442097.78125, 663145.0, 884192.25, 1105239.5, 1326286.75, 1547334.0, 1768381.25, 1989428.5, 2210475.75]]",35.3,45157.0,24640.0,8.198250770568848,4014.155517578125,2014-01-01
2013-01-01,3.1915931701660156,2150049.0,608.8482055664062,23978.37890625,14599193.0,14766.981546680418,70.28962707519531,14.212467193603516,3.1915931701660156,22383.0,"[[24636.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [3.1915931701660156, 215007.765625, 430012.34375, 645016.9375, 860021.5, 1075026.125, 1290030.75, 1505035.25, 1720039.875, 1935044.5, 2150049.0]]",35.3,45157.0,24640.0,8.256925582885742,3945.16943359375,2013-01-01
2012-01-01,3.020947217941284,2358856.5,627.7774047851562,23978.37890625,15053084.0,16102.116631051957,72.57331085205078,14.105778694152832,3.020947217941284,22384.0,"[[24636.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [3.020947217941284, 235888.359375, 471773.71875, 707659.0, 943544.375, 1179429.75, 1415315.0, 1651200.375, 1887085.75, 2122971.0, 2358856.5]]",35.3,45157.0,24640.0,8.095309257507324,3925.654541015625,2012-01-01
