datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,0.3420749604701996,1599836.375,92.69808197021484,187858.84375,17414154.0,7577.375007217209,5.955332279205322,2.3241870403289795,0.3438803553581238,126457.0,"[[188489.0, 0.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 2.0, 2.0], [0.3420749604701996, 159983.9375, 319967.53125, 479951.125, 639934.6875, 799918.3125, 959901.875, 1119885.5, 1279869.125, 1439852.75, 1599836.375]]",95.16,9579.0,188496.0,1.8611962795257568,173.39700317382812,2021-01-01
2020-01-01,0.32718539237976074,1702392.5,91.6302261352539,187858.84375,17213548.0,8014.079859846669,5.9152750968933105,2.3493731021881104,0.3290107250213623,126429.0,"[[188489.0, 0.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 2.0, 2.0], [0.32718539237976074, 170239.546875, 340478.75, 510717.96875, 680957.1875, 851196.4375, 1021435.625, 1191674.875, 1361914.125, 1532153.375, 1702392.5]]",95.16,9579.0,188496.0,1.8139326572418213,159.65023803710938,2020-01-01
2019-01-01,0.35195645689964294,1821624.75,98.06812286376953,187858.84375,18422964.0,8515.152611668214,6.7982072830200195,2.7110886573791504,0.35195645689964294,127646.0,"[[188489.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.0, 2.0, 0.0, 2.0], [0.35195645689964294, 182162.796875, 364325.21875, 546487.6875, 728650.125, 910812.5625, 1092975.0, 1275137.375, 1457299.875, 1639462.375, 1821624.75]]",95.16,9579.0,188496.0,2.05615496635437,177.3617401123047,2019-01-01
2018-01-01,0.34817251563072205,1883138.375,101.26594543457031,187858.84375,19023704.0,8852.79029459074,6.8452606201171875,2.759974479675293,0.34817251563072205,127655.0,"[[188489.0, 0.0, 0.0, 0.0, 1.0, 2.0, 0.0, 2.0, 0.0, 2.0], [0.34817251563072205, 188314.140625, 376627.9375, 564941.75, 753255.5625, 941569.375, 1129883.125, 1318197.0, 1506510.75, 1694824.5, 1883138.375]]",95.16,9579.0,188496.0,2.0597784519195557,184.68142700195312,2018-01-01
2017-01-01,0.3329613506793976,1829142.625,100.41771697998047,187858.84375,18864356.0,9052.374274189066,6.520330905914307,2.632885456085205,0.3329613506793976,127673.0,"[[188489.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.0, 0.0, 2.0, 2.0], [0.3329613506793976, 182914.546875, 365828.78125, 548742.9375, 731657.1875, 914571.4375, 1097485.625, 1280399.875, 1463314.125, 1646228.375, 1829142.625]]",95.16,9579.0,188496.0,1.9694668054580688,174.9526824951172,2017-01-01
2016-01-01,0.336640328168869,1794289.375,96.81745147705078,187858.84375,18188014.0,8606.538909457158,6.238231182098389,2.523880958557129,0.336640328168869,127641.0,"[[188488.0, 1.0, 0.0, 0.0, 1.0, 0.0, 2.0, 2.0, 0.0, 2.0], [0.336640328168869, 179429.25, 358858.15625, 538287.0625, 717715.9375, 897144.8125, 1076573.875, 1256002.75, 1435431.625, 1614860.5, 1794289.375]]",95.16,9579.0,188496.0,1.8870599269866943,161.78408813476562,2016-01-01
2015-01-01,0.3956863284111023,2066912.75,101.5157241821289,187858.84375,19070626.0,9180.520246696262,6.876237869262695,2.810073137283325,0.3956863284111023,127639.0,"[[188488.0, 1.0, 1.0, 0.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0], [0.3956863284111023, 206691.625, 413382.875, 620074.0625, 826765.3125, 1033456.5625, 1240147.75, 1446839.0, 1653530.25, 1860221.5, 2066912.75]]",95.16,9579.0,188496.0,2.0012409687042236,174.39974975585938,2015-01-01
2014-01-01,0.3978244662284851,1820926.25,101.49494171142578,187858.84375,19066722.0,8499.27620447765,7.562621116638184,3.0574984550476074,0.3978244662284851,127617.0,"[[188488.0, 1.0, 0.0, 0.0, 1.0, 2.0, 0.0, 2.0, 0.0, 2.0], [0.3978244662284851, 182092.984375, 364185.59375, 546278.125, 728370.75, 910463.375, 1092555.875, 1274648.5, 1456741.125, 1638833.75, 1820926.25]]",95.16,9579.0,188496.0,2.2180368900299072,191.66685485839844,2014-01-01
2013-01-01,0.38456761837005615,1879785.25,97.71556854248047,187858.84375,18356734.0,8632.879473269622,7.046534538269043,2.8406295776367188,0.38456761837005615,127596.0,"[[188488.0, 1.0, 0.0, 0.0, 1.0, 0.0, 4.0, 0.0, 0.0, 2.0], [0.38456761837005615, 187978.875, 375957.34375, 563935.8125, 751914.3125, 939892.8125, 1127871.25, 1315849.75, 1503828.25, 1691806.75, 1879785.25]]",95.16,9579.0,188496.0,2.108055353164673,175.8777618408203,2013-01-01
2012-01-01,0.3892800211906433,1915781.75,96.14247131347656,187858.84375,18061214.0,8831.939311385693,6.642928600311279,2.7111330032348633,0.3892800211906433,127626.0,"[[188488.0, 1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0], [0.3892800211906433, 191578.53125, 383156.65625, 574734.8125, 766312.9375, 957891.0625, 1149469.25, 1341047.375, 1532625.5, 1724203.625, 1915781.75]]",95.16,9579.0,188496.0,1.9975858926773071,164.17189025878906,2012-01-01
2011-01-01,0.38221055269241333,1623319.25,92.63029479980469,187858.84375,17401420.0,8492.729596543151,5.843316078186035,2.36120867729187,0.38221055269241333,127642.0,"[[188488.0, 0.0, 1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 4.0], [0.38221055269241333, 162332.265625, 324664.15625, 486996.0625, 649327.9375, 811659.8125, 973991.75, 1136323.625, 1298655.5, 1460987.375, 1623319.25]]",95.16,9579.0,188496.0,1.7954972982406616,147.27305603027344,2011-01-01
2010-01-01,0.3233458995819092,1920088.375,90.42212677001953,187858.84375,16986596.0,8881.044983559086,4.891782283782959,3.7473771572113037,0.3831680417060852,121688.0,"[[188488.0, 1.0, 0.0, 0.0, 1.0, 2.0, 0.0, 2.0, 0.0, 2.0], [0.3233458995819092, 192009.125, 384017.90625, 576026.6875, 768035.5, 960044.3125, 1152053.125, 1344062.0, 1536070.75, 1728079.5, 1920088.375]]",95.16,9579.0,188496.0,1.5209729671478271,117.10753631591797,2010-01-01
