datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,1.1751320362091064,3365665.0,371.2841796875,132667.09375,49257192.0,14474.676369439145,19.022899627685547,130.45396423339844,1.1751320362091064,121516.0,"[[133568.0, 1.0, 4.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0], [1.1751320362091064, 336567.5625, 673133.9375, 1009700.3125, 1346266.625, 1682833.0, 2019399.375, 2355965.75, 2692532.25, 3029098.75, 3365665.0]]",70.0,57258.0,133578.0,5.910894870758057,2554.87841796875,2021-01-01
2020-01-01,1.111727237701416,3216326.75,354.0746154785156,132667.09375,46974052.0,13910.759576673016,18.206933975219727,123.72284698486328,1.111727237701416,121526.0,"[[133567.0, 4.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0], [1.111727237701416, 321633.6875, 643266.25, 964898.8125, 1286531.375, 1608163.875, 1929796.5, 2251429.0, 2573061.5, 2894694.0, 3216326.75]]",70.0,57258.0,133578.0,5.6222243309021,2501.37158203125,2020-01-01
2019-01-01,1.2932274341583252,3431216.75,415.3945617675781,132667.09375,55109188.0,15586.727687362732,20.31812286376953,142.3168182373047,1.2932274341583252,121543.0,"[[133562.0, 5.0, 7.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0], [1.2932274341583252, 343122.84375, 686244.4375, 1029366.0, 1372487.5, 1715609.0, 2058730.625, 2401852.25, 2744973.75, 3088095.25, 3431216.75]]",70.0,57258.0,133578.0,6.314138412475586,2858.100830078125,2019-01-01
2018-01-01,1.349988579750061,4419485.5,452.7758483886719,132667.09375,60068456.0,19066.467318305193,20.909130096435547,152.49868774414062,1.349988579750061,121598.0,"[[133564.0, 6.0, 1.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [1.349988579750061, 441949.75, 883898.1875, 1325846.625, 1767795.0, 2209743.25, 2651691.75, 3093640.0, 3535588.5, 3977537.0, 4419485.5]]",70.0,57258.0,133578.0,6.540987968444824,2921.647216796875,2018-01-01
2017-01-01,1.3488315343856812,4456882.5,441.489013671875,132667.09375,58571064.0,18846.48550791367,20.332469940185547,153.1881866455078,1.3488315343856812,121587.0,"[[133564.0, 6.0, 2.0, 3.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0], [1.3488315343856812, 445689.4375, 891377.5625, 1337065.625, 1782753.75, 2228441.75, 2674129.75, 3119818.0, 3565506.0, 4011194.0, 4456882.5]]",70.0,57258.0,133578.0,6.440367698669434,2802.636474609375,2017-01-01
2016-01-01,1.340066909790039,4181801.5,438.3447265625,132667.09375,58153920.0,18295.968517681704,20.150592803955078,152.7932891845703,1.340066909790039,121591.0,"[[133562.0, 7.0, 3.0, 3.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0], [1.340066909790039, 418181.375, 836361.375, 1254541.5, 1672721.5, 2090901.5, 2509081.5, 2927261.5, 3345441.5, 3763621.5, 4181801.5]]",70.0,57258.0,133578.0,6.421052932739258,2768.471923828125,2016-01-01
2015-01-01,1.6219407320022583,3643381.75,471.1916809082031,132667.09375,62511632.0,18953.06793107649,22.524511337280273,182.683349609375,1.6219407320022583,121561.0,"[[133559.0, 7.0, 2.0, 4.0, 3.0, 0.0, 0.0, 2.0, 0.0, 1.0], [1.6219407320022583, 364339.65625, 728677.6875, 1093015.75, 1457353.75, 1821691.75, 2186029.75, 2550367.75, 2914705.75, 3279043.75, 3643381.75]]",70.0,57258.0,133578.0,7.527745723724365,2891.264404296875,2015-01-01
2014-01-01,1.5660982131958008,4411083.0,505.40509033203125,132667.09375,67050624.0,21868.148161195542,22.26987075805664,176.197265625,1.5660982131958008,121563.0,"[[133561.0, 4.0, 2.0, 6.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0], [1.5660982131958008, 441109.71875, 882217.875, 1323326.125, 1764434.25, 2205542.25, 2646650.5, 3087758.5, 3528866.75, 3969975.0, 4411083.0]]",70.0,57258.0,133578.0,7.388284683227539,3016.180419921875,2014-01-01
2013-01-01,1.5344715118408203,4324316.5,498.42108154296875,132667.09375,66124076.0,21646.81519300241,21.87659454345703,172.9324951171875,1.5344715118408203,121542.0,"[[133561.0, 3.0, 4.0, 4.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0], [1.5344715118408203, 432433.03125, 864864.5625, 1297296.0, 1729727.5, 2162159.0, 2594590.5, 3027022.0, 3459453.5, 3891885.0, 4324316.5]]",70.0,57258.0,133578.0,7.288326263427734,2925.95751953125,2013-01-01
2012-01-01,1.5089945793151855,4576259.5,481.86468505859375,132667.09375,63927588.0,21229.87178482244,20.53434944152832,171.1129913330078,1.5089945793151855,121555.0,"[[133560.0, 5.0, 4.0, 5.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0], [1.5089945793151855, 457627.3125, 915253.125, 1372879.0, 1830504.75, 2288130.5, 2745756.5, 3203382.25, 3661008.0, 4118633.75, 4576259.5]]",70.0,57258.0,133578.0,6.986721515655518,2658.003662109375,2012-01-01
