datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,4.355351279627939e-07,2123848.25,38.00341033935547,265320.625,10083089.0,4275.09812752877,1.0701823234558105,0.10195564478635788,4.355351279627939e-07,159539.0,"[[266343.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [4.355351279627939e-07, 212384.828125, 424769.65625, 637154.5, 849539.3125, 1061924.125, 1274309.0, 1486693.75, 1699078.625, 1911463.5, 2123848.25]]",90.26,28740.0,266346.0,0.03250923007726669,153.06509399414062,2021-01-01
2020-01-01,3.949322149310319e-07,2036676.375,37.62021255493164,265320.625,9981418.0,4213.229877421833,0.9925519824028015,0.09258773922920227,3.949322149310319e-07,159540.0,"[[266341.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [3.949322149310319e-07, 203667.640625, 407335.28125, 611002.9375, 814670.5625, 1018338.1875, 1222005.875, 1425673.5, 1629341.125, 1833008.75, 2036676.375]]",90.26,28740.0,266346.0,0.029995886608958244,145.22511291503906,2020-01-01
2019-01-01,4.20760670749587e-07,2393302.5,41.56452178955078,265320.625,11027925.0,4888.4163079672335,1.056861400604248,0.09856927394866943,4.20760670749587e-07,159536.0,"[[266341.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [4.20760670749587e-07, 239330.25, 478660.5, 717990.75, 957321.0, 1196651.25, 1435981.5, 1675311.75, 1914642.0, 2153972.25, 2393302.5]]",90.26,28740.0,266346.0,0.030620140954852104,173.9552764892578,2019-01-01
2018-01-01,4.1730427824404615e-07,2088007.5,39.72812271118164,265320.625,10540690.0,4348.549643271881,1.0464322566986084,0.09766606241464615,4.1730427824404615e-07,159542.0,"[[266341.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [4.1730427824404615e-07, 208800.75, 417601.5, 626402.25, 835203.0, 1044003.75, 1252804.5, 1461605.25, 1670406.0, 1879206.75, 2088007.5]]",90.26,28740.0,266346.0,0.029957132413983345,172.56146240234375,2018-01-01
2017-01-01,4.0383838495472446e-07,1642497.375,36.1333122253418,265320.625,9586913.0,3460.06748489101,1.0120011568069458,0.09447897225618362,4.0383838495472446e-07,159532.0,"[[266342.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [4.0383838495472446e-07, 164249.734375, 328499.46875, 492749.1875, 656998.9375, 821248.6875, 985498.375, 1149748.125, 1313997.875, 1478247.625, 1642497.375]]",90.26,28740.0,266346.0,0.028496932238340378,162.41941833496094,2017-01-01
2016-01-01,3.7779733474962995e-07,1695865.875,35.62491989135742,265320.625,9452026.0,3599.8491635067157,0.9496686458587646,0.0883948802947998,3.7779733474962995e-07,159574.0,"[[266341.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [3.7779733474962995e-07, 169586.59375, 339173.1875, 508759.78125, 678346.375, 847933.0, 1017519.5625, 1187106.125, 1356692.75, 1526279.375, 1695865.875]]",90.26,28740.0,266346.0,0.027937714010477066,151.63119506835938,2016-01-01
2015-01-01,4.7472519781877054e-07,2951719.75,41.30703353881836,265320.625,10959608.0,5864.554203006397,1.102421522140503,0.11106429249048233,4.7472519781877054e-07,159549.0,"[[266343.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [4.7472519781877054e-07, 295171.96875, 590343.9375, 885515.875, 1180687.875, 1475859.875, 1771031.75, 2066203.75, 2361375.75, 2656547.75, 2951719.75]]",90.26,28740.0,266346.0,0.03268736973404884,170.85862731933594,2015-01-01
2014-01-01,4.6896656158423866e-07,2554482.75,39.32941818237305,265320.625,10434906.0,5106.052291154097,1.0890865325927734,0.10971587151288986,4.6896656158423866e-07,159579.0,"[[266343.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [4.6896656158423866e-07, 255448.28125, 510896.5625, 766344.875, 1021793.125, 1277241.375, 1532689.75, 1788138.0, 2043586.25, 2299034.5, 2554482.75]]",90.26,28740.0,266346.0,0.03295208513736725,163.2196044921875,2014-01-01
2013-01-01,4.525866188487271e-07,3652677.5,42.67307662963867,265320.625,11322047.0,7207.2963030529,1.0679521560668945,0.10590966045856476,4.525866188487271e-07,159561.0,"[[266344.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [4.525866188487271e-07, 365267.75, 730535.5, 1095803.25, 1461071.0, 1826338.75, 2191606.5, 2556874.25, 2922142.0, 3287409.75, 3652677.5]]",90.26,28740.0,266346.0,0.03294673189520836,154.38601684570312,2013-01-01
2012-01-01,4.527772432538768e-07,3749549.5,42.3371696472168,265320.625,11232924.0,7370.026865622675,1.0629684925079346,0.10588723421096802,4.527772432538768e-07,159559.0,"[[266345.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [4.527772432538768e-07, 374954.9375, 749909.875, 1124864.75, 1499819.75, 1874774.75, 2249729.5, 2624684.5, 2999639.5, 3374594.5, 3749549.5]]",90.26,28740.0,266346.0,0.03187000751495361,140.9608917236328,2012-01-01
