datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,0.061691880226135254,943065.125,93.8350830078125,179667.359375,16859102.0,2778.659838843179,3.71362042427063,2.3869683742523193,0.061691880226135254,97289.0,"[[180653.0, 3.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.061691880226135254, 94306.5703125, 188613.078125, 282919.59375, 377226.09375, 471532.59375, 565839.125, 660145.625, 754452.125, 848758.625, 943065.125]]",78.09,50699.0,180661.0,0.4629150927066803,873.92431640625,2021-01-01
2020-01-01,0.052361860871315,1582308.625,90.86656951904297,179667.359375,16325757.0,3985.8036830732144,3.2569775581359863,2.027069091796875,0.052361860871315,97298.0,"[[180656.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.052361860871315, 158230.90625, 316461.78125, 474692.625, 632923.5, 791154.375, 949385.1875, 1107616.0, 1265846.875, 1424077.75, 1582308.625]]",78.09,50699.0,180661.0,0.3929907977581024,833.5894165039062,2020-01-01
2019-01-01,0.06847787648439407,2166177.5,108.48701477050781,179667.359375,19491576.0,5354.354676335889,4.14888334274292,0.5128374099731445,0.06847787648439407,98368.0,"[[180657.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.06847787648439407, 216617.8125, 433235.5625, 649853.3125, 866471.0625, 1083088.875, 1299706.625, 1516324.375, 1732942.125, 1949559.875, 2166177.5]]",78.09,50699.0,180661.0,0.5129727125167847,948.5043334960938,2019-01-01
2018-01-01,0.06669991463422775,1650892.125,102.74698638916016,179667.359375,18460280.0,4099.584125249779,4.07339334487915,0.49952203035354614,0.06669991463422775,98360.0,"[[180657.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.06669991463422775, 165089.265625, 330178.46875, 495267.6875, 660356.875, 825446.0625, 990535.3125, 1155624.5, 1320713.75, 1485803.0, 1650892.125]]",78.09,50699.0,180661.0,0.49968621134757996,934.3540649414062,2018-01-01
2017-01-01,0.06684119254350662,1625382.0,101.85883331298828,179667.359375,18300708.0,4055.784757602405,4.0606889724731445,0.5005800724029541,0.06684119254350662,98365.0,"[[180657.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.06684119254350662, 162538.25, 325076.4375, 487614.625, 650152.8125, 812691.0, 975229.1875, 1137767.375, 1300305.625, 1462843.875, 1625382.0]]",78.09,50699.0,180661.0,0.5007568597793579,924.8801879882812,2017-01-01
2016-01-01,0.07049193978309631,1379487.0,100.71217346191406,179667.359375,18094690.0,3512.5016725974665,4.199959754943848,0.5279209017753601,0.07049193978309631,98333.0,"[[180655.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.07049193978309631, 137948.765625, 275897.4375, 413846.125, 551794.8125, 689743.5, 827692.1875, 965640.875, 1103589.625, 1241538.375, 1379487.0]]",78.09,50699.0,180661.0,0.5280852317810059,905.9736328125,2016-01-01
2015-01-01,0.08181007206439972,1568892.625,100.4519271850586,179667.359375,18047932.0,3943.934330082082,4.786394119262695,0.6126834750175476,0.08181007206439972,98341.0,"[[180657.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.08181007206439972, 156889.328125, 313778.59375, 470667.84375, 627557.0625, 784446.3125, 941335.5625, 1098224.875, 1255114.125, 1412003.375, 1568892.625]]",78.09,50699.0,180661.0,0.6128332018852234,869.1729125976562,2015-01-01
2014-01-01,0.07762086391448975,2016336.375,97.65702819824219,179667.359375,17545780.0,4906.181610988326,4.550818920135498,0.5813100934028625,0.07762086391448975,98365.0,"[[180659.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.07762086391448975, 201633.703125, 403267.3125, 604900.9375, 806534.5625, 1008168.1875, 1209801.875, 1411435.5, 1613069.125, 1814702.75, 2016336.375]]",78.09,50699.0,180661.0,0.5814570188522339,847.4620361328125,2014-01-01
2013-01-01,0.07986149936914444,2043681.75,101.62783813476562,179667.359375,18259206.0,4967.214309852153,4.674167156219482,0.598090410232544,0.07986149936914444,98373.0,"[[180659.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.07986149936914444, 204368.234375, 408736.40625, 613104.5625, 817472.6875, 1021840.8125, 1226209.125, 1430577.25, 1634945.375, 1839313.5, 2043681.75]]",78.09,50699.0,180661.0,0.598255455493927,857.996826171875,2013-01-01
2012-01-01,0.0788697674870491,1124755.75,93.73698425292969,179667.359375,16841476.0,2808.04852166055,4.6184611320495605,0.5906632542610168,0.0788697674870491,98374.0,"[[180659.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0788697674870491, 112475.640625, 224951.203125, 337426.78125, 449902.34375, 562377.875, 674853.4375, 787329.0, 899804.5625, 1012280.125, 1124755.75]]",78.09,50699.0,180661.0,0.5908474922180176,842.918701171875,2012-01-01
2011-01-01,0.07868007570505142,1522517.625,96.59105682373047,179667.359375,17354260.0,3697.720108391115,4.626197814941406,0.5892426371574402,0.07868007570505142,98341.0,"[[180660.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.07868007570505142, 152251.828125, 304503.59375, 456755.34375, 609007.0625, 761258.8125, 913510.5625, 1065762.375, 1218014.125, 1370265.875, 1522517.625]]",78.09,50699.0,180661.0,0.5894374847412109,866.6567993164062,2011-01-01
2010-01-01,0.07621641457080841,2669976.5,102.88328552246094,179667.359375,18484768.0,6402.303647906744,4.487470626831055,0.570792019367218,0.07621641457080841,96831.0,"[[180659.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.07621641457080841, 266997.71875, 533995.375, 800993.0625, 1067990.75, 1334988.375, 1601986.125, 1868983.75, 2135981.25, 2402979.0, 2669976.5]]",78.09,50699.0,180661.0,0.5707984566688538,836.7437133789062,2010-01-01
