datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,1.1207847595214844,2648160.25,477.4044189453125,97403.671875,46500944.0,15638.194780728369,45.71491241455078,60.5836296081543,1.1218414306640625,89254.0,"[[98106.0, 7.0, 3.0, 1.0, 3.0, 2.0, 1.0, 1.0, 0.0, 1.0], [1.1207847595214844, 264817.0625, 529633.0, 794448.9375, 1059264.875, 1324080.875, 1588896.75, 1853712.625, 2118528.5, 2383344.5, 2648160.25]]",74.11,34275.0,98125.0,5.914841651916504,2655.02587890625,2021-01-01
2020-01-01,1.0613058805465698,2500278.25,450.7019958496094,97403.671875,43900028.0,14500.336547818468,43.525108337402344,57.45330810546875,1.0623377561569214,89265.0,"[[98105.0, 7.0, 4.0, 0.0, 2.0, 5.0, 1.0, 0.0, 0.0, 1.0], [1.0613058805465698, 250028.78125, 500056.5, 750084.1875, 1000111.9375, 1250139.625, 1500167.25, 1750195.0, 2000222.75, 2250250.5, 2500278.25]]",74.11,34275.0,98125.0,5.631646156311035,2518.408935546875,2020-01-01
2019-01-01,1.1886693239212036,2535742.5,470.3334655761719,97403.671875,45812208.0,14409.189845372986,48.223899841308594,63.099388122558594,1.1891053915023804,89248.0,"[[98107.0, 4.0, 5.0, 0.0, 4.0, 2.0, 2.0, 0.0, 0.0, 1.0], [1.1886693239212036, 253575.3125, 507149.4375, 760723.5625, 1014297.6875, 1267871.875, 1521446.0, 1775020.125, 2028594.25, 2282168.25, 2535742.5]]",74.11,34275.0,98125.0,6.026008605957031,2729.540283203125,2019-01-01
2018-01-01,1.196589469909668,2563838.25,499.9189758300781,97403.671875,48693944.0,16378.181584046502,48.934539794921875,63.35493850708008,1.1975418329238892,89248.0,"[[98106.0, 7.0, 1.0, 2.0, 1.0, 3.0, 1.0, 3.0, 0.0, 1.0], [1.196589469909668, 256384.90625, 512768.59375, 769152.3125, 1025536.0, 1281919.75, 1538303.5, 1794687.125, 2051070.875, 2307454.5, 2563838.25]]",74.11,34275.0,98125.0,6.108436584472656,2796.031005859375,2018-01-01
2017-01-01,1.1946312189102173,2714433.75,491.2904052734375,97403.671875,47853488.0,17811.80103190017,47.86439514160156,65.32014465332031,1.196007490158081,89232.0,"[[98108.0, 4.0, 2.0, 2.0, 1.0, 1.0, 2.0, 4.0, 0.0, 1.0], [1.1946312189102173, 271444.4375, 542887.6875, 814330.9375, 1085774.25, 1357217.5, 1628660.75, 1900104.0, 2171547.25, 2442990.5, 2714433.75]]",74.11,34275.0,98125.0,5.954827308654785,2659.26708984375,2017-01-01
2016-01-01,1.1910473108291626,2290134.25,476.0843200683594,97403.671875,46372360.0,16603.785592448487,47.320106506347656,64.8117446899414,1.1930105686187744,89241.0,"[[98108.0, 2.0, 3.0, 2.0, 1.0, 3.0, 1.0, 2.0, 1.0, 2.0], [1.1910473108291626, 229014.484375, 458027.78125, 687041.0625, 916054.375, 1145067.75, 1374081.0, 1603094.375, 1832107.625, 2061120.875, 2290134.25]]",74.11,34275.0,98125.0,5.923154354095459,2620.498779296875,2016-01-01
2015-01-01,1.3784712553024292,2821424.0,532.9588623046875,97403.671875,51912148.0,20541.78181171244,49.5047492980957,76.31759643554688,1.3816378116607666,89242.0,"[[98107.0, 3.0, 2.0, 3.0, 1.0, 4.0, 1.0, 1.0, 1.0, 2.0], [1.3784712553024292, 282143.625, 564285.875, 846428.125, 1128570.375, 1410712.625, 1692854.875, 1974997.125, 2257139.5, 2539281.75, 2821424.0]]",74.11,34275.0,98125.0,6.767768859863281,2792.568115234375,2015-01-01
2014-01-01,1.3872929811477661,3047720.75,597.2684936523438,97403.671875,58176144.0,24686.307135738225,50.39295196533203,74.1646728515625,1.3913764953613281,89237.0,"[[98106.0, 4.0, 3.0, 1.0, 1.0, 2.0, 3.0, 1.0, 1.0, 3.0], [1.3872929811477661, 304773.3125, 609545.25, 914317.1875, 1219089.125, 1523861.125, 1828633.0, 2133405.0, 2438177.0, 2742949.0, 3047720.75]]",74.11,34275.0,98125.0,6.952904224395752,2882.224853515625,2014-01-01
2013-01-01,1.3642245531082153,3168913.25,585.84765625,97403.671875,57063712.0,24758.46328026035,48.978858947753906,73.9460678100586,1.3681567907333374,89235.0,"[[98107.0, 4.0, 2.0, 0.0, 3.0, 1.0, 2.0, 2.0, 1.0, 3.0], [1.3642245531082153, 316892.5625, 633783.75, 950674.9375, 1267566.125, 1584457.375, 1901348.5, 2218239.5, 2535130.75, 2852022.0, 3168913.25]]",74.11,34275.0,98125.0,6.7236104011535645,2740.712646484375,2013-01-01
2012-01-01,1.3406697511672974,2944323.5,560.9603881835938,97403.671875,54639600.0,22495.359877094656,47.21370315551758,73.35177612304688,1.3444865942001343,89240.0,"[[98105.0, 4.0, 1.0, 5.0, 1.0, 2.0, 4.0, 1.0, 0.0, 2.0], [1.3406697511672974, 294433.5625, 588865.75, 883297.9375, 1177730.25, 1472162.5, 1766594.625, 2061026.875, 2355459.0, 2649891.25, 2944323.5]]",74.11,34275.0,98125.0,6.447942733764648,2602.33935546875,2012-01-01
