datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,1.4286115401773714e-05,3893204.5,272.0679016113281,146226.765625,39783608.0,13831.622319887136,18.60814094543457,2.134516954421997,1.4286115401773714e-05,118795.0,"[[148217.0, 4.0, 2.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 1.0], [1.4286115401773714e-05, 389320.4375, 778640.875, 1167961.25, 1557281.75, 1946602.25, 2335922.5, 2725243.0, 3114563.5, 3503884.0, 3893204.5]]",33.18,298457.0,148227.0,1.2812201976776123,1879.4561767578125,2021-01-01
2020-01-01,1.4286115401773714e-05,3535360.5,263.2604675292969,146226.765625,38495728.0,12482.194037908559,17.929248809814453,1.977567195892334,1.4286115401773714e-05,118774.0,"[[148215.0, 4.0, 2.0, 3.0, 0.0, 2.0, 0.0, 0.0, 0.0, 1.0], [1.4286115401773714e-05, 353536.0625, 707072.125, 1060608.25, 1414144.25, 1767680.25, 2121216.5, 2474752.5, 2828288.5, 3181824.5, 3535360.5]]",33.18,298457.0,148227.0,1.2047364711761475,1812.13720703125,2020-01-01
2019-01-01,2.3770648112986237e-05,4099854.75,289.7246398925781,146226.765625,42365496.0,14075.382197297522,19.976709365844727,2.296454906463623,2.3770648112986237e-05,118267.0,"[[148215.0, 6.0, 2.0, 1.0, 0.0, 2.0, 0.0, 0.0, 0.0, 1.0], [2.3770648112986237e-05, 409985.46875, 819970.9375, 1229956.375, 1639941.875, 2049927.375, 2459912.75, 2869898.25, 3279883.75, 3689869.25, 4099854.75]]",33.18,298457.0,148227.0,1.3422564268112183,2048.538330078125,2019-01-01
2018-01-01,2.364398278587032e-05,4440028.0,292.365234375,146226.765625,42751624.0,14534.41323205034,20.209314346313477,2.350055456161499,2.364398278587032e-05,118264.0,"[[148219.0, 2.0, 2.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 1.0], [2.364398278587032e-05, 444002.8125, 888005.625, 1332008.5, 1776011.25, 2220014.0, 2664017.0, 3108019.75, 3552022.5, 3996025.25, 4440028.0]]",33.18,298457.0,148227.0,1.3721222877502441,2056.928955078125,2018-01-01
2017-01-01,1.3099737770971842e-05,4200237.0,282.5335693359375,146226.765625,41313968.0,13981.582170841753,18.956031799316406,2.2752702236175537,1.3099737770971842e-05,118269.0,"[[148217.0, 4.0, 2.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 1.0], [1.3099737770971842e-05, 420023.6875, 840047.375, 1260071.0, 1680094.75, 2100118.5, 2520142.0, 2940165.75, 3360189.5, 3780213.25, 4200237.0]]",33.18,298457.0,148227.0,1.3207517862319946,1951.82177734375,2017-01-01
2016-01-01,1.3450913684209809e-05,3801560.5,283.1873779296875,146226.765625,41409576.0,12812.669979360275,19.191957473754883,2.328566074371338,1.3450913684209809e-05,118268.0,"[[148214.0, 7.0, 2.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 1.0], [1.3450913684209809e-05, 380156.0625, 760312.125, 1140468.25, 1520624.25, 1900780.25, 2280936.5, 2661092.5, 3041248.5, 3421404.5, 3801560.5]]",33.18,298457.0,148227.0,1.3505373001098633,1959.14990234375,2016-01-01
2015-01-01,1.2579766007547732e-05,4192110.0,312.7602844238281,146226.765625,45733924.0,15824.327094698214,19.940509796142578,2.706773281097412,1.2579766007547732e-05,118290.0,"[[148212.0, 9.0, 0.0, 2.0, 1.0, 2.0, 0.0, 0.0, 0.0, 1.0], [1.2579766007547732e-05, 419211.0, 838422.0, 1257633.0, 1676844.0, 2096055.0, 2515266.0, 2934477.0, 3353688.0, 3772899.0, 4192110.0]]",33.18,298457.0,148227.0,1.5501316785812378,1937.0413818359375,2015-01-01
2014-01-01,1.1514203833939973e-05,4099933.5,305.7184753417969,146226.765625,44704224.0,15227.67690752598,20.527515411376953,2.642209768295288,1.1514203833939973e-05,118251.0,"[[148213.0, 8.0, 0.0, 2.0, 0.0, 3.0, 0.0, 0.0, 0.0, 1.0], [1.1514203833939973e-05, 409993.34375, 819986.6875, 1229980.0, 1639973.375, 2049966.75, 2459960.0, 2869953.5, 3279946.75, 3689940.0, 4099933.5]]",33.18,298457.0,148227.0,1.5316072702407837,1965.4085693359375,2014-01-01
2013-01-01,1.1001362508977763e-05,4183455.25,307.1386413574219,146226.765625,44911888.0,15584.72585578585,20.202842712402344,2.683412551879883,1.1001362508977763e-05,118249.0,"[[148213.0, 6.0, 2.0, 2.0, 0.0, 3.0, 0.0, 0.0, 0.0, 1.0], [1.1001362508977763e-05, 418345.53125, 836691.0625, 1255036.625, 1673382.125, 2091727.625, 2510073.25, 2928418.75, 3346764.25, 3765109.75, 4183455.25]]",33.18,298457.0,148227.0,1.5502705574035645,1915.19091796875,2013-01-01
2012-01-01,1.178676393465139e-05,4120580.0,295.041015625,146226.765625,43142892.0,15412.597444947429,18.099069595336914,2.556309700012207,1.178676393465139e-05,118253.0,"[[148212.0, 7.0, 2.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 1.0], [1.178676393465139e-05, 412058.0, 824116.0, 1236174.0, 1648232.0, 2060290.0, 2472348.0, 2884406.0, 3296464.0, 3708522.0, 4120580.0]]",33.18,298457.0,148227.0,1.453181505203247,1735.4952392578125,2012-01-01
2011-01-01,1.0839914466487244e-05,4314391.0,297.3668212890625,146226.765625,43482988.0,15521.132432912233,19.248064041137695,2.5840466022491455,1.0839914466487244e-05,118263.0,"[[148215.0, 4.0, 2.0, 2.0, 1.0, 2.0, 0.0, 0.0, 0.0, 1.0], [1.0839914466487244e-05, 431439.09375, 862878.1875, 1294317.25, 1725756.375, 2157195.5, 2588634.5, 3020073.75, 3451512.75, 3882951.75, 4314391.0]]",33.18,298457.0,148227.0,1.4965369701385498,1830.455078125,2011-01-01
2010-01-01,1.0653860044840258e-05,4832659.0,307.4935607910156,146226.765625,44963788.0,17066.1255122538,19.423398971557617,2.632310628890991,1.0653860044840258e-05,117486.0,"[[148215.0, 5.0, 3.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 1.0], [1.0653860044840258e-05, 483265.90625, 966531.8125, 1449797.75, 1933063.625, 2416329.5, 2899595.5, 3382861.25, 3866127.25, 4349393.0, 4832659.0]]",33.18,298457.0,148227.0,1.5253546237945557,1816.3909912109375,2010-01-01
