datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,1.525219202041626,1884211.875,262.8890686035156,111429.734375,29293660.0,9713.854435804564,26.463119506835938,3.7696127891540527,1.5252459049224854,102818.0,"[[112539.0, 2.0, 4.0, 3.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0], [1.525219202041626, 188422.5625, 376843.59375, 565264.625, 753685.625, 942106.625, 1130527.75, 1318948.75, 1507369.75, 1695790.75, 1884211.875]]",55.31,90937.0,112553.0,3.7696127891540527,1439.06591796875,2021-01-01
2020-01-01,1.4127373695373535,1407850.0,243.56918334960938,111429.734375,27140850.0,8759.09356040909,24.578798294067383,3.490030527114868,1.412761926651001,102789.0,"[[112536.0, 5.0, 3.0, 1.0, 2.0, 1.0, 2.0, 0.0, 2.0, 1.0], [1.4127373695373535, 140786.265625, 281571.125, 422355.96875, 563140.875, 703925.75, 844710.5625, 985495.4375, 1126280.25, 1267065.125, 1407850.0]]",55.31,90937.0,112553.0,3.490030527114868,1334.9459228515625,2020-01-01
2019-01-01,1.5474785566329956,1845269.125,277.0831298828125,111429.734375,30875300.0,10944.067982244993,26.58252716064453,3.827122688293457,1.54800546169281,102844.0,"[[112536.0, 5.0, 4.0, 2.0, 1.0, 2.0, 0.0, 1.0, 0.0, 2.0], [1.5474785566329956, 184528.3125, 369055.09375, 553581.875, 738108.625, 922635.375, 1107162.125, 1291688.875, 1476215.625, 1660742.375, 1845269.125]]",55.31,90937.0,112553.0,3.827122688293457,1450.58984375,2019-01-01
2018-01-01,1.519373893737793,1909992.625,283.6485900878906,111429.734375,31606886.0,11287.525149473644,26.554811477661133,3.7571346759796143,1.519889235496521,102868.0,"[[112536.0, 5.0, 4.0, 1.0, 3.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.519373893737793, 191000.625, 381999.75, 572998.8125, 763997.9375, 954997.0625, 1145996.125, 1336995.25, 1527994.375, 1718993.5, 1909992.625]]",55.31,90937.0,112553.0,3.7571346759796143,1455.1619873046875,2018-01-01
2017-01-01,1.4953068494796753,2290606.0,277.481689453125,111429.734375,30919712.0,11723.87171543599,25.712310791015625,3.701122999191284,1.495775580406189,102861.0,"[[112538.0, 5.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 0.0, 1.0], [1.4953068494796753, 229061.953125, 458122.40625, 687182.875, 916243.3125, 1145303.75, 1374364.25, 1603424.625, 1832485.125, 2061545.625, 2290606.0]]",55.31,90937.0,112553.0,3.701122999191284,1415.19970703125,2017-01-01
2016-01-01,1.4873499870300293,2586321.5,282.5779113769531,111429.734375,31487582.0,12669.246544289837,25.8953914642334,3.683319330215454,1.4878572225570679,102869.0,"[[112538.0, 6.0, 3.0, 3.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0], [1.4873499870300293, 258633.484375, 517265.5, 775897.5, 1034529.5, 1293161.5, 1551793.5, 1810425.5, 2069057.5, 2327689.5, 2586321.5]]",55.31,90937.0,112553.0,3.683319330215454,1403.7943115234375,2016-01-01
2015-01-01,1.774467945098877,2923552.0,290.56622314453125,111429.734375,32377716.0,13531.68548259972,27.817291259765625,4.3904900550842285,1.7750599384307861,102848.0,"[[112538.0, 6.0, 4.0, 2.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [1.774467945098877, 292356.8125, 584711.8125, 877066.875, 1169421.875, 1461776.875, 1754132.0, 2046487.0, 2338842.0, 2631197.0, 2923552.0]]",55.31,90937.0,112553.0,4.3904900550842285,1421.2738037109375,2015-01-01
2014-01-01,1.7364593744277954,3137173.75,293.544921875,111429.734375,32709634.0,15256.431561803698,26.84183120727539,4.298014163970947,1.7370522022247314,102851.0,"[[112538.0, 7.0, 5.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0], [1.7364593744277954, 313718.9375, 627436.125, 941153.3125, 1254870.5, 1568587.75, 1882304.875, 2196022.0, 2509739.25, 2823456.5, 3137173.75]]",55.31,90937.0,112553.0,4.298014163970947,1394.8651123046875,2014-01-01
2013-01-01,1.713468074798584,2961288.25,289.0901794433594,111429.734375,32213242.0,14072.26605774635,26.36570167541504,4.240744113922119,1.714032530784607,102843.0,"[[112537.0, 8.0, 4.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0], [1.713468074798584, 296130.375, 592259.0, 888387.6875, 1184516.375, 1480645.0, 1776773.75, 2072902.375, 2369031.0, 2665159.75, 2961288.25]]",55.31,90937.0,112553.0,4.240744113922119,1372.397216796875,2013-01-01
2012-01-01,1.6696044206619263,3604085.25,279.8835144042969,111429.734375,31187344.0,15932.969089281507,25.513439178466797,4.126690864562988,1.6701425313949585,102844.0,"[[112541.0, 7.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0], [1.6696044206619263, 360410.0, 720818.375, 1081226.625, 1441635.0, 1802043.375, 2162451.75, 2522860.25, 2883268.5, 3243676.75, 3604085.25]]",55.31,90937.0,112553.0,4.126690864562988,1338.2830810546875,2012-01-01
