datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,0.5668378472328186,1104162.375,237.57437133789062,92512.1015625,21978504.0,5995.57436781498,16.169713973999023,5.740205764770508,0.5674333572387695,84897.0,"[[93709.0, 2.0, 5.0, 2.0, 2.0, 0.0, 0.0, 0.0, 1.0, 1.0], [0.5668378472328186, 110416.7421875, 220832.90625, 331249.0625, 441665.25, 552081.4375, 662497.5625, 772913.75, 883329.9375, 993746.125, 1104162.375]]",44.06,118982.0,93722.0,1.8744889497756958,1833.781982421875,2021-01-01
2020-01-01,0.5402384400367737,1037262.5625,234.14791870117188,92512.1015625,21661516.0,6468.896969344928,15.198423385620117,5.468153476715088,0.5407922267913818,84864.0,"[[93708.0, 3.0, 2.0, 3.0, 3.0, 0.0, 1.0, 0.0, 0.0, 2.0], [0.5402384400367737, 103726.7421875, 207452.953125, 311179.15625, 414905.34375, 518631.53125, 622357.8125, 726084.0, 829810.1875, 933536.375, 1037262.5625]]",44.06,118982.0,93722.0,1.7732383012771606,1713.4259033203125,2020-01-01
2019-01-01,0.603273868560791,951259.4375,245.25291442871094,92512.1015625,22688862.0,5999.144605691715,16.4708309173584,8.418249130249023,0.603460967540741,85143.0,"[[93705.0, 6.0, 2.0, 3.0, 2.0, 1.0, 1.0, 0.0, 0.0, 2.0], [0.603273868560791, 95126.484375, 190252.375, 285378.25, 380504.125, 475630.0, 570755.9375, 665881.8125, 761007.6875, 856133.5625, 951259.4375]]",44.06,118982.0,93722.0,1.9429500102996826,1839.4390869140625,2019-01-01
2018-01-01,0.5978857278823853,861336.1875,253.12826538085938,92512.1015625,23417428.0,6297.566831721598,16.694726943969727,8.453328132629395,0.5981484055519104,85144.0,"[[93697.0, 14.0, 3.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 3.0], [0.5978857278823853, 86134.15625, 172267.703125, 258401.25, 344534.8125, 430668.375, 516801.90625, 602935.5, 689069.0625, 775202.625, 861336.1875]]",44.06,118982.0,93722.0,1.9604467153549194,1853.5682373046875,2018-01-01
2017-01-01,0.5832546949386597,1233541.125,245.99209594726562,92512.1015625,22757246.0,6930.5286955614,15.89840316772461,8.70579719543457,0.5832546949386597,85130.0,"[[93709.0, 5.0, 3.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [0.5832546949386597, 123354.6328125, 246708.671875, 370062.71875, 493416.78125, 616770.8125, 740124.8125, 863478.875, 986832.9375, 1110187.0, 1233541.125]]",44.06,118982.0,93722.0,1.8678357601165771,1769.4586181640625,2017-01-01
2016-01-01,0.5802046060562134,1915553.0,254.81825256347656,92512.1015625,23573772.0,8983.542285757885,15.907832145690918,8.354677200317383,0.5802046060562134,85148.0,"[[93711.0, 5.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0], [0.5802046060562134, 191555.8125, 383111.0625, 574666.25, 766221.5, 957776.75, 1149332.0, 1340887.25, 1532442.5, 1723997.75, 1915553.0]]",44.06,118982.0,93722.0,1.8983166217803955,1746.9825439453125,2016-01-01
2015-01-01,0.6641407608985901,2048588.875,262.64404296875,92512.1015625,24297752.0,9346.99181555221,17.002824783325195,9.34647274017334,0.6641407608985901,85142.0,"[[93709.0, 8.0, 3.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0], [0.6641407608985901, 204859.5, 409718.3125, 614577.1875, 819436.0, 1024294.8125, 1229153.625, 1434012.375, 1638871.25, 1843730.125, 2048588.875]]",44.06,118982.0,93722.0,2.1086857318878174,1719.1680908203125,2015-01-01
2014-01-01,0.6756709814071655,1951823.375,266.5533752441406,92512.1015625,24659412.0,9289.313429958105,17.362869262695312,9.625385284423828,0.6756709814071655,85136.0,"[[93707.0, 8.0, 5.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0], [0.6756709814071655, 195182.953125, 390365.25, 585547.5625, 780729.8125, 975912.0625, 1171094.375, 1366276.625, 1561458.875, 1756641.125, 1951823.375]]",44.06,118982.0,93722.0,2.1531124114990234,1730.9041748046875,2014-01-01
2013-01-01,0.6605578064918518,1893838.625,270.4737243652344,92512.1015625,25022092.0,9564.358838939492,16.979446411132812,9.573168754577637,0.6605578064918518,85142.0,"[[93703.0, 11.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0], [0.6605578064918518, 189384.453125, 378768.25, 568152.0625, 757535.875, 946919.6875, 1136303.375, 1325687.25, 1515071.0, 1704454.75, 1893838.625]]",44.06,118982.0,93722.0,2.1102795600891113,1695.5684814453125,2013-01-01
2012-01-01,0.6610602736473083,1235212.125,256.7610778808594,92512.1015625,23753506.0,7717.727126557404,16.482507705688477,9.946920394897461,0.6610602736473083,85139.0,"[[93701.0, 9.0, 4.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 2.0], [0.6610602736473083, 123521.8125, 247042.953125, 370564.09375, 494085.25, 617606.4375, 741127.5625, 864648.75, 988169.875, 1111691.0, 1235212.125]]",44.06,118982.0,93722.0,2.0601248741149902,1655.9239501953125,2012-01-01
