datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,0.29805779457092285,1809089.25,66.51126098632812,185807.484375,12358290.0,5036.517447602063,4.4825639724731445,0.8968483805656433,0.298280268907547,124940.0,"[[187058.0, 2.0, 4.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.29805779457092285, 180909.203125, 361818.125, 542727.0625, 723635.9375, 904544.8125, 1085453.75, 1266362.625, 1447271.5, 1628180.375, 1809089.25]]",82.38,40014.0,187066.0,0.5490083694458008,267.2572326660156,2021-01-01
2020-01-01,0.2845124304294586,1808470.0,62.540828704833984,185807.484375,11620554.0,4792.17278486492,4.305583477020264,0.8557899594306946,0.28473323583602905,124930.0,"[[187059.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.2845124304294586, 180847.25, 361694.21875, 542541.1875, 723388.1875, 904235.1875, 1085082.0, 1265929.0, 1446776.0, 1627623.0, 1808470.0]]",82.38,40014.0,187066.0,0.5289492011070251,258.9580993652344,2020-01-01
2019-01-01,0.3080827295780182,2162618.0,71.73625183105469,185807.484375,13329133.0,5858.050870383425,4.588598251342773,0.9266492128372192,0.3084017336368561,129616.0,"[[187058.0, 4.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.3080827295780182, 216262.09375, 432523.875, 648785.6875, 865047.4375, 1081309.125, 1297571.0, 1513832.75, 1730094.5, 1946356.25, 2162618.0]]",82.38,40014.0,187066.0,0.5586692690849304,302.9441833496094,2019-01-01
2018-01-01,0.30511748790740967,2284595.25,74.2350845336914,185807.484375,13793435.0,6409.959750263647,4.530406951904297,0.917432963848114,0.3053887188434601,129632.0,"[[187058.0, 4.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0], [0.30511748790740967, 228459.8125, 456919.3125, 685378.8125, 913838.3125, 1142297.75, 1370757.25, 1599216.75, 1827676.25, 2056135.75, 2284595.25]]",82.38,40014.0,187066.0,0.5514984130859375,326.9078369140625,2018-01-01
2017-01-01,0.295282244682312,2033336.75,69.36760711669922,185807.484375,12889021.0,5768.931270174745,4.3288469314575195,0.8880753517150879,0.29547515511512756,129610.0,"[[187058.0, 4.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0], [0.295282244682312, 203333.953125, 406667.59375, 610001.3125, 813334.9375, 1016668.5625, 1220002.25, 1423335.875, 1626669.5, 1830003.125, 2033336.75]]",82.38,40014.0,187066.0,0.5221431851387024,295.943115234375,2017-01-01
2016-01-01,0.29511287808418274,2046632.75,68.29364776611328,185807.484375,12689471.0,5787.679327675299,4.328019142150879,0.887694239616394,0.29534387588500977,129607.0,"[[187059.0, 3.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0], [0.29511287808418274, 204663.546875, 409326.78125, 613990.0625, 818653.3125, 1023316.5625, 1227979.75, 1432643.0, 1637306.25, 1841969.5, 2046632.75]]",82.38,40014.0,187066.0,0.5301361680030823,275.2538757324219,2016-01-01
2015-01-01,0.33994632959365845,2261674.0,75.96955108642578,185807.484375,14115711.0,7066.695974781991,4.777735233306885,1.022385597229004,0.3402174413204193,129569.0,"[[187058.0, 4.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0], [0.33994632959365845, 226167.71875, 452335.09375, 678502.4375, 904669.8125, 1130837.25, 1357004.625, 1583172.0, 1809339.375, 2035506.75, 2261674.0]]",82.38,40014.0,187066.0,0.6096806526184082,336.84912109375,2015-01-01
2014-01-01,0.3429032862186432,2286861.5,79.2894515991211,185807.484375,14732574.0,7455.270350564089,4.839966297149658,1.0312978029251099,0.3432086408138275,129592.0,"[[187058.0, 2.0, 2.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 2.0], [0.3429032862186432, 228686.46875, 457372.59375, 686058.6875, 914744.8125, 1143431.0, 1372117.125, 1600803.25, 1829489.375, 2058175.5, 2286861.5]]",82.38,40014.0,187066.0,0.6260833740234375,345.9070739746094,2014-01-01
2013-01-01,0.3298741281032562,2515728.0,79.84932708740234,185807.484375,14836603.0,7758.590851436877,4.67174768447876,0.992100179195404,0.3301880955696106,129591.0,"[[187058.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0], [0.3298741281032562, 251573.109375, 503145.90625, 754718.6875, 1006291.4375, 1257864.25, 1509437.125, 1761009.875, 2012582.625, 2264155.25, 2515728.0]]",82.38,40014.0,187066.0,0.6087266206741333,318.9076232910156,2013-01-01
2012-01-01,0.3281850218772888,2323154.0,77.50352478027344,185807.484375,14400735.0,7640.0162303492525,4.578247547149658,0.9869359731674194,0.3284415602684021,129547.0,"[[187058.0, 4.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0], [0.3281850218772888, 232315.703125, 464631.09375, 696946.4375, 929261.8125, 1161577.25, 1393892.625, 1626208.0, 1858523.375, 2090838.75, 2323154.0]]",82.38,40014.0,187066.0,0.5927072763442993,332.24237060546875,2012-01-01
