datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,0.6548941135406494,2811549.5,283.0914001464844,91775.3515625,25980814.0,16066.716403795768,14.640557289123535,11.154057502746582,0.6548941135406494,85788.0,"[[92705.0, 1.0, 4.0, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 1.0], [0.6548941135406494, 281155.53125, 562310.375, 843465.25, 1124620.125, 1405775.0, 1686929.875, 1968084.75, 2249239.75, 2530394.75, 2811549.5]]",55.22,75194.0,92719.0,2.4575388431549072,1311.0123291015625,2021-01-01
2020-01-01,0.6111075282096863,2611191.0,258.5000915527344,91775.3515625,23723938.0,14411.105162339216,13.59677505493164,10.391185760498047,0.6111075282096863,85798.0,"[[92705.0, 2.0, 3.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0], [0.6111075282096863, 261119.65625, 522238.71875, 783357.75, 1044476.8125, 1305595.875, 1566714.875, 1827834.0, 2088953.0, 2350072.0, 2611191.0]]",55.22,75194.0,92719.0,2.277660846710205,1240.3673095703125,2020-01-01
2019-01-01,0.6671302318572998,2679785.0,292.1414794921875,91775.3515625,26811388.0,15944.337678310754,15.421944618225098,8.921483039855957,0.6682112216949463,85150.0,"[[92704.0, 2.0, 3.0, 3.0, 0.0, 3.0, 0.0, 2.0, 1.0, 1.0], [0.6671302318572998, 267979.09375, 535957.5625, 803936.0, 1071914.375, 1339892.875, 1607871.25, 1875849.625, 2143828.25, 2411806.75, 2679785.0]]",55.22,75194.0,92719.0,2.4988150596618652,1336.927001953125,2019-01-01
2018-01-01,0.6822687983512878,2903080.25,328.648681640625,91775.3515625,30161848.0,18423.261817604394,15.48524284362793,9.092730522155762,0.683132529258728,85151.0,"[[92703.0, 1.0, 5.0, 2.0, 0.0, 1.0, 4.0, 2.0, 0.0, 1.0], [0.6822687983512878, 290308.625, 580616.5625, 870924.5, 1161232.375, 1451540.375, 1741848.25, 2032156.125, 2322464.25, 2612772.25, 2903080.25]]",55.22,75194.0,92719.0,2.474503755569458,1371.813720703125,2018-01-01
2017-01-01,0.6661190986633301,2965169.0,319.55206298828125,91775.3515625,29327004.0,17928.414988503584,14.765090942382812,8.839881896972656,0.6667493581771851,85141.0,"[[92703.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 1.0, 0.0, 1.0], [0.6661190986633301, 296517.46875, 593034.3125, 889551.125, 1186067.875, 1482584.625, 1779101.5, 2075618.375, 2372135.25, 2668652.0, 2965169.0]]",55.22,75194.0,92719.0,2.3587682247161865,1318.3131103515625,2017-01-01
2016-01-01,0.668222963809967,3006975.25,341.0921325683594,91775.3515625,31303850.0,19830.91243488307,15.140406608581543,8.856682777404785,0.6688560843467712,85158.0,"[[92703.0, 1.0, 2.0, 4.0, 3.0, 0.0, 3.0, 1.0, 0.0, 2.0], [0.668222963809967, 300698.09375, 601395.5625, 902093.0, 1202790.375, 1503487.875, 1804185.25, 2104882.75, 2405580.25, 2706277.75, 3006975.25]]",55.22,75194.0,92719.0,2.434506893157959,1326.4996337890625,2016-01-01
2015-01-01,0.7765523791313171,3265119.0,357.16815185546875,91775.3515625,32779234.0,20464.103205369152,16.12548065185547,10.316267013549805,0.7771347761154175,85162.0,"[[92702.0, 1.0, 4.0, 4.0, 2.0, 2.0, 2.0, 0.0, 0.0, 2.0], [0.7765523791313171, 326512.59375, 653024.375, 979536.1875, 1306048.0, 1632559.75, 1959071.625, 2285583.5, 2612095.25, 2938607.0, 3265119.0]]",55.22,75194.0,92719.0,2.77801775932312,1295.9063720703125,2015-01-01
2014-01-01,0.7735460996627808,3699962.5,385.5848388671875,91775.3515625,35387184.0,22660.546860126742,16.134523391723633,10.265515327453613,0.7740769386291504,85158.0,"[[92701.0, 2.0, 7.0, 0.0, 3.0, 3.0, 1.0, 0.0, 1.0, 1.0], [0.7735460996627808, 369996.96875, 739993.125, 1109989.25, 1479985.5, 1849981.75, 2219977.75, 2589974.0, 2959970.25, 3329966.5, 3699962.5]]",55.22,75194.0,92719.0,2.806361675262451,1295.7603759765625,2014-01-01
2013-01-01,0.7628669142723083,3445036.5,384.19500732421875,91775.3515625,35259632.0,22044.985280103952,15.83011531829834,10.112847328186035,0.7632304430007935,85152.0,"[[92700.0, 2.0, 8.0, 0.0, 2.0, 2.0, 3.0, 0.0, 0.0, 2.0], [0.7628669142723083, 344504.3125, 689007.875, 1033511.4375, 1378015.0, 1722518.5, 2067022.125, 2411525.75, 2756029.25, 3100532.75, 3445036.5]]",55.22,75194.0,92719.0,2.715282678604126,1289.4931640625,2013-01-01
2012-01-01,0.7662520408630371,4052559.25,380.3299255371094,91775.3515625,34904912.0,22265.22813716491,15.49459171295166,10.165392875671387,0.7664607167243958,85157.0,"[[92700.0, 5.0, 6.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0], [0.7662520408630371, 405256.625, 810512.4375, 1215768.25, 1621024.125, 2026280.0, 2431535.75, 2836791.75, 3242047.5, 3647303.25, 4052559.25]]",55.22,75194.0,92719.0,2.648179769515991,1268.115234375,2012-01-01
2011-01-01,0.787962019443512,3375137.25,410.4274597167969,91775.3515625,37667124.0,23027.406975167654,16.53641700744629,10.472403526306152,0.7881113290786743,85167.0,"[[92699.0, 3.0, 5.0, 2.0, 2.0, 2.0, 4.0, 0.0, 0.0, 2.0], [0.787962019443512, 337514.4375, 675028.125, 1012541.8125, 1350055.375, 1687569.0, 2025082.75, 2362596.25, 2700110.0, 3037623.75, 3375137.25]]",55.22,75194.0,92719.0,2.9160385131835938,1312.44970703125,2011-01-01
2010-01-01,0.7984566688537598,3701015.75,420.2728576660156,91775.3515625,38570688.0,24007.67877159306,16.767986297607422,10.617914199829102,0.8240216374397278,85115.0,"[[92698.0, 5.0, 6.0, 1.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0], [0.7984566688537598, 370102.3125, 740203.8125, 1110305.25, 1480406.75, 1850508.25, 2220609.75, 2590711.25, 2960812.75, 3330914.25, 3701015.75]]",55.22,75194.0,92719.0,2.972423791885376,1338.8944091796875,2010-01-01
