datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,0.06307373940944672,2500891.75,73.87549591064453,197263.234375,14572920.0,7270.695977690169,0.527229905128479,0.35303187370300293,0.07499199360609055,67583.0,"[[198018.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0], [0.06307373940944672, 250089.234375, 500178.40625, 750267.5625, 1000356.75, 1250446.0, 1500535.125, 1750624.375, 2000713.5, 2250802.5, 2500891.75]]",91.58,18202.0,198023.0,0.16869381070137024,269.4409484863281,2021-01-01
2020-01-01,0.05744721367955208,2157741.0,67.52005004882812,197263.234375,13319224.0,6131.650674981412,0.5205745100975037,0.34831908345222473,0.0692225769162178,67579.0,"[[198018.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0], [0.05744721367955208, 215774.15625, 431548.25, 647322.3125, 863096.4375, 1078870.5, 1294644.5, 1510418.625, 1726192.75, 1941966.875, 2157741.0]]",91.58,18202.0,198023.0,0.1664462834596634,260.4044494628906,2020-01-01
2019-01-01,0.0645461305975914,2311514.5,71.10563659667969,197263.234375,14026528.0,6627.662634745375,0.5365800857543945,0.3584924638271332,0.07664790004491806,67082.0,"[[198018.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0], [0.0645461305975914, 231151.515625, 462302.96875, 693454.4375, 924605.875, 1155757.375, 1386908.875, 1618060.25, 1849211.75, 2080363.25, 2311514.5]]",91.58,18202.0,198023.0,0.17131701111793518,253.53236389160156,2019-01-01
2018-01-01,0.06375108659267426,2199951.5,69.3563461303711,197263.234375,13681457.0,6421.885392935629,0.5298957228660583,0.35443440079689026,0.07571566104888916,67069.0,"[[198018.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0], [0.06375108659267426, 219995.21875, 439990.375, 659985.5625, 879980.6875, 1099975.875, 1319971.125, 1539966.25, 1759961.375, 1979956.5, 2199951.5]]",91.58,18202.0,198023.0,0.169370636343956,249.1605987548828,2018-01-01
2017-01-01,0.0627237856388092,2238211.0,68.08251190185547,197263.234375,13430176.0,6473.128146421945,0.5217187404632568,0.3507649004459381,0.07456386834383011,67085.0,"[[198019.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0], [0.0627237856388092, 223821.15625, 447642.25, 671463.3125, 895284.4375, 1119105.625, 1342926.625, 1566747.75, 1790568.875, 2014390.0, 2238211.0]]",91.58,18202.0,198023.0,0.1675858199596405,248.06942749023438,2017-01-01
2016-01-01,0.06012037396430969,2104733.25,67.40333557128906,197263.234375,13296200.0,6263.089333547782,0.5162149667739868,0.3446221351623535,0.0717606171965599,67059.0,"[[198018.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0], [0.06012037396430969, 210473.390625, 420946.71875, 631420.0625, 841893.375, 1052366.625, 1262840.0, 1473313.25, 1683786.625, 1894260.0, 2104733.25]]",91.58,18202.0,198023.0,0.16469323635101318,238.81187438964844,2016-01-01
2015-01-01,0.07360949367284775,2545982.75,70.6964111328125,197263.234375,13945802.0,7150.970563496958,0.6205658316612244,0.417851060628891,0.08771713078022003,67039.0,"[[198018.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0], [0.07360949367284775, 254598.359375, 509196.625, 763794.9375, 1018393.1875, 1272991.5, 1527589.875, 1782188.125, 2036786.375, 2291384.5, 2545982.75]]",91.58,18202.0,198023.0,0.1996268630027771,240.19842529296875,2015-01-01
2014-01-01,0.07283943891525269,2376636.75,72.78495788574219,197263.234375,14357796.0,7015.542459425358,0.6058578491210938,0.40733376145362854,0.08658900111913681,67049.0,"[[198016.0, 4.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0], [0.07283943891525269, 237663.75, 475327.40625, 712991.0625, 950654.75, 1188318.5, 1425982.125, 1663645.875, 1901309.5, 2138973.0, 2376636.75]]",91.58,18202.0,198023.0,0.19461287558078766,237.2427215576172,2014-01-01
2013-01-01,0.07366642355918884,2502730.75,74.36150360107422,197263.234375,14668790.0,7315.368753521589,0.6056601405143738,0.40815237164497375,0.0874403789639473,67060.0,"[[198016.0, 4.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0], [0.07366642355918884, 250273.15625, 500546.21875, 750819.3125, 1001092.375, 1251365.5, 1501638.625, 1751911.625, 2002184.75, 2252457.75, 2502730.75]]",91.58,18202.0,198023.0,0.19498750567436218,243.5415496826172,2013-01-01
2012-01-01,0.0713563859462738,2405328.0,70.60425567626953,197263.234375,13927624.0,7031.389336397182,0.590557336807251,0.3982381224632263,0.08479722589254379,67029.0,"[[198017.0, 3.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0], [0.0713563859462738, 240532.875, 481065.65625, 721598.4375, 962131.25, 1202664.125, 1443196.875, 1683729.75, 1924262.5, 2164795.25, 2405328.0]]",91.58,18202.0,198023.0,0.1902465969324112,227.21958923339844,2012-01-01
