datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,0.4042232036590576,2377944.5,87.2898941040039,189078.78125,16504667.0,7091.020800984862,6.5410871505737305,1.8884060382843018,0.4042232036590576,159735.0,"[[189843.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0], [0.4042232036590576, 237794.8125, 475589.21875, 713383.625, 951178.0, 1188972.375, 1426766.875, 1664561.25, 1902355.625, 2140150.25, 2377944.5]]",98.47,2941.0,189848.0,1.6178414821624756,478.42657470703125,2021-01-01
2020-01-01,0.37568506598472595,2016685.375,83.14268493652344,189078.78125,15720518.0,6403.370674886782,6.400051116943359,1.8582943677902222,0.37568506598472595,159676.0,"[[189842.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0], [0.37568506598472595, 201668.875, 403337.375, 605005.875, 806674.375, 1008342.875, 1210011.375, 1411679.875, 1613348.375, 1815016.875, 2016685.375]]",98.47,2941.0,189848.0,1.6001337766647339,456.17291259765625,2020-01-01
2019-01-01,0.42844754457473755,1981580.625,86.71803283691406,189078.78125,16396540.0,6370.299208043528,6.9071760177612305,2.0399625301361084,0.42844754457473755,160054.0,"[[189842.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0], [0.42844754457473755, 198158.453125, 396316.5, 594474.5625, 792632.5625, 990790.5625, 1188948.625, 1387106.625, 1585264.625, 1783422.625, 1981580.625]]",98.47,2941.0,189848.0,1.698436975479126,480.9776611328125,2019-01-01
2018-01-01,0.4199962317943573,2717241.25,90.49272155761719,189078.78125,17110254.0,7585.866067892314,6.659566402435303,1.9616117477416992,0.4199962317943573,160046.0,"[[189843.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0], [0.4199962317943573, 271724.46875, 543448.5625, 815172.625, 1086896.625, 1358620.625, 1630344.75, 1902068.875, 2173793.0, 2445517.0, 2717241.25]]",98.47,2941.0,189848.0,1.636574149131775,472.930908203125,2018-01-01
2017-01-01,0.40762859582901,3120221.25,86.55841064453125,189078.78125,16366359.0,7944.224820585077,6.438602924346924,1.9221522808074951,0.40762859582901,159975.0,"[[189845.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.40762859582901, 312022.46875, 624044.5625, 936066.625, 1248088.625, 1560110.625, 1872132.75, 2184155.0, 2496177.0, 2808199.0, 3120221.25]]",98.47,2941.0,189848.0,1.5904864072799683,453.54449462890625,2017-01-01
2016-01-01,0.40780311822891235,2960511.0,91.72007751464844,189078.78125,17342320.0,8916.942525327839,6.5741801261901855,1.976178526878357,0.40780311822891235,160050.0,"[[189844.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0], [0.40780311822891235, 296051.46875, 592102.5625, 888153.625, 1184204.625, 1480255.625, 1776306.75, 2072357.875, 2368409.0, 2664460.0, 2960511.0]]",98.47,2941.0,189848.0,1.6352490186691284,451.7784729003906,2016-01-01
2015-01-01,0.4715951383113861,3425534.25,92.94445037841797,189078.78125,17573824.0,9478.18674641938,6.685511112213135,2.079796314239502,0.4715951383113861,159991.0,"[[189843.0, 3.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0], [0.4715951383113861, 342553.84375, 685107.25, 1027660.625, 1370214.0, 1712767.375, 2055320.75, 2397874.0, 2740427.5, 3082981.0, 3425534.25]]",98.47,2941.0,189848.0,1.7117953300476074,421.549560546875,2015-01-01
2014-01-01,0.47324612736701965,3408812.0,101.81082916259766,189078.78125,19250268.0,9939.36295745356,7.174480438232422,2.2321434020996094,0.4733680486679077,160021.0,"[[189842.0, 3.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0], [0.47324612736701965, 340881.625, 681762.8125, 1022644.0, 1363525.125, 1704406.25, 2045287.5, 2386168.5, 2727049.75, 3067931.0, 3408812.0]]",98.47,2941.0,189848.0,1.8440641164779663,449.34124755859375,2014-01-01
2013-01-01,0.45844265818595886,3991149.75,100.19971466064453,189078.78125,18945640.0,10816.464117261241,6.755423545837402,2.1054885387420654,0.4586893916130066,159975.0,"[[189843.0, 2.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0], [0.45844265818595886, 399115.40625, 798230.3125, 1197345.25, 1596460.25, 1995575.25, 2394690.0, 2793805.0, 3192920.0, 3592035.0, 3991149.75]]",98.47,2941.0,189848.0,1.7413711547851562,417.24066162109375,2013-01-01
2012-01-01,0.4548967480659485,3436166.5,95.36650085449219,189078.78125,18031782.0,10025.998204667703,6.164827823638916,1.9486017227172852,0.45535510778427124,159988.0,"[[189842.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0], [0.4548967480659485, 343617.0625, 687233.625, 1030850.1875, 1374466.875, 1718083.5, 2061700.0, 2405316.75, 2748933.25, 3092549.75, 3436166.5]]",98.47,2941.0,189848.0,1.600900650024414,375.65380859375,2012-01-01
