datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,0.7505576610565186,2002776.375,141.57241821289062,116659.453125,16515760.0,9299.240399086368,8.764801025390625,1.906232237815857,0.750573992729187,108142.0,"[[117481.0, 1.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 0.0, 1.0], [0.7505576610565186, 200278.3125, 400555.875, 600833.4375, 801111.0, 1001388.5625, 1201666.125, 1401943.75, 1602221.25, 1802498.75, 2002776.375]]",79.63,30061.0,117489.0,1.4382801055908203,702.885986328125,2021-01-01
2020-01-01,0.7106279134750366,1194380.125,123.6600570678711,116659.453125,14426115.0,7001.802053757304,8.315189361572266,1.8062149286270142,0.7106448411941528,108148.0,"[[117480.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 3.0, 1.0, 1.0], [0.7106279134750366, 119438.6484375, 238876.578125, 358314.53125, 477752.46875, 597190.375, 716628.3125, 836066.25, 955504.1875, 1074942.25, 1194380.125]]",79.63,30061.0,117489.0,1.367703914642334,668.4474487304688,2020-01-01
2019-01-01,0.7502754926681519,2079470.125,146.8674774169922,116659.453125,17133480.0,10063.08819398896,8.70089054107666,1.9083290100097656,0.7502838969230652,108248.0,"[[117481.0, 1.0, 0.0, 2.0, 1.0, 2.0, 0.0, 0.0, 1.0, 1.0], [0.7502754926681519, 207947.6875, 415894.625, 623841.5625, 831788.5, 1039735.4375, 1247682.375, 1455629.25, 1663576.25, 1871523.25, 2079470.125]]",79.63,30061.0,117489.0,1.4357503652572632,685.9462280273438,2019-01-01
2018-01-01,0.7450162768363953,2620882.5,159.2441864013672,116659.453125,18577340.0,12150.003127571614,8.72797966003418,1.8945316076278687,0.7450252175331116,108265.0,"[[117482.0, 0.0, 2.0, 2.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0], [0.7450162768363953, 262088.921875, 524177.09375, 786265.25, 1048353.4375, 1310441.625, 1572529.75, 1834618.0, 2096706.125, 2358794.25, 2620882.5]]",79.63,30061.0,117489.0,1.4344074726104736,701.2408447265625,2018-01-01
2017-01-01,0.74040287733078,2263807.5,144.60910034179688,116659.453125,16870018.0,10586.687867317143,8.50395679473877,1.882261872291565,0.7404100298881531,108251.0,"[[117482.0, 0.0, 1.0, 1.0, 3.0, 0.0, 0.0, 0.0, 1.0, 1.0], [0.74040287733078, 226381.40625, 452762.09375, 679142.75, 905523.4375, 1131904.125, 1358284.75, 1584665.5, 1811046.125, 2037426.75, 2263807.5]]",79.63,30061.0,117489.0,1.398372769355774,656.90185546875,2017-01-01
2016-01-01,0.732954740524292,2038713.0,139.1981964111328,116659.453125,16238786.0,9711.434909425074,8.429048538208008,1.8650411367416382,0.7329630851745605,108252.0,"[[117481.0, 1.0, 2.0, 0.0, 2.0, 1.0, 0.0, 0.0, 1.0, 1.0], [0.732954740524292, 203871.953125, 407743.15625, 611614.375, 815485.625, 1019356.875, 1223228.0, 1427099.25, 1630970.5, 1834841.75, 2038713.0]]",79.63,30061.0,117489.0,1.3988196849822998,652.0970458984375,2016-01-01
2015-01-01,0.8593434691429138,1783330.75,133.2559814453125,116659.453125,15545570.0,8488.510352234955,9.414460182189941,2.1824581623077393,0.859354555606842,108249.0,"[[117483.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0], [0.8593434691429138, 178333.84375, 356666.8125, 534999.8125, 713332.8125, 891665.8125, 1069998.75, 1248331.75, 1426664.75, 1604997.75, 1783330.75]]",79.63,30061.0,117489.0,1.633629322052002,692.0322875976562,2015-01-01
2014-01-01,0.8598098158836365,2948678.75,155.84405517578125,116659.453125,18180682.0,13165.88136054704,9.54627799987793,2.185819625854492,0.8598225712776184,108261.0,"[[117483.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0], [0.8598098158836365, 294868.6875, 589736.5, 884604.3125, 1179472.125, 1474339.875, 1769207.75, 2064075.625, 2358943.25, 2653811.0, 2948678.75]]",79.63,30061.0,117489.0,1.6685396432876587,714.82958984375,2014-01-01
2013-01-01,0.8480653166770935,3101239.75,159.4814910888672,116659.453125,18605024.0,13163.885748516659,9.438257217407227,2.1559648513793945,0.8480779528617859,108237.0,"[[117483.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0], [0.8480653166770935, 310124.75, 620248.6875, 930372.625, 1240496.5, 1550620.375, 1860744.375, 2170868.0, 2480992.0, 2791116.0, 3101239.75]]",79.63,30061.0,117489.0,1.648795485496521,720.369873046875,2013-01-01
2012-01-01,0.8548094630241394,2921471.25,157.52662658691406,116659.453125,18376970.0,13123.341647613996,9.266609191894531,2.1723263263702393,0.8548187613487244,108231.0,"[[117484.0, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0], [0.8548094630241394, 292147.90625, 584295.0, 876442.0625, 1168589.125, 1460736.125, 1752883.25, 2045030.375, 2337177.25, 2629324.25, 2921471.25]]",79.63,30061.0,117489.0,1.6158527135849,692.1826171875,2012-01-01
2011-01-01,0.8831952214241028,2945232.0,157.04641723632812,116659.453125,18320950.0,13124.455950628962,9.773173332214355,2.2447524070739746,0.8832072615623474,108241.0,"[[117484.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0], [0.8831952214241028, 294523.96875, 589047.0625, 883570.125, 1178093.25, 1472616.375, 1767139.375, 2061662.5, 2356185.75, 2650708.75, 2945232.0]]",79.63,30061.0,117489.0,1.7152104377746582,721.2821044921875,2011-01-01
2010-01-01,0.898285984992981,3184267.75,154.4679718017578,116659.453125,18020150.0,13276.44771766906,9.94210433959961,2.281575918197632,0.8982985615730286,107481.0,"[[117484.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0], [0.898285984992981, 318427.59375, 636854.25, 955280.9375, 1273707.625, 1592134.375, 1910561.0, 2228987.75, 2547414.5, 2865841.25, 3184267.75]]",79.63,30061.0,117489.0,1.7661632299423218,730.1117553710938,2010-01-01
