datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,0.5871086120605469,3117910.5,266.3003845214844,56137.328125,14949392.0,19836.621486533437,9.673735618591309,1.5722366571426392,0.5873056650161743,49396.0,"[[56937.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 2.0], [0.5871086120605469, 311791.59375, 623582.5625, 935373.5625, 1247164.625, 1558955.625, 1870746.625, 2182537.5, 2494328.5, 2806119.5, 3117910.5]]",39.23,88203.0,56942.0,1.2348672151565552,942.4292602539062,2021-01-01
2020-01-01,0.5593064427375793,2769102.5,245.6662139892578,56137.328125,13791045.0,17803.804537233045,9.117851257324219,1.3650046586990356,0.5594918131828308,49403.0,"[[56936.0, 1.0, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 2.0], [0.5593064427375793, 276910.75, 553820.9375, 830731.125, 1107641.25, 1384551.5, 1661461.625, 1938371.75, 2215282.0, 2492192.25, 2769102.5]]",39.23,88203.0,56942.0,1.1396262645721436,880.1773071289062,2020-01-01
2019-01-01,0.6047065258026123,3199833.0,264.0141906738281,56137.328125,14821052.0,19078.914853837992,9.742337226867676,1.5636423826217651,0.6047065258026123,49658.0,"[[56937.0, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0], [0.6047065258026123, 319983.84375, 639967.125, 959950.375, 1279933.625, 1599916.875, 1919900.125, 2239883.25, 2559866.5, 2879849.75, 3199833.0]]",39.23,88203.0,56942.0,1.1577844619750977,979.320068359375,2019-01-01
2018-01-01,0.5995811223983765,3394341.75,281.209716796875,56137.328125,15786363.0,21556.251251087237,10.232428550720215,1.6942142248153687,0.5995811223983765,49650.0,"[[56937.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 2.0], [0.5995811223983765, 339434.71875, 678868.875, 1018303.0, 1357737.125, 1697171.25, 2036605.375, 2376039.5, 2715473.5, 3054907.5, 3394341.75]]",39.23,88203.0,56942.0,1.2207467555999756,1005.6482543945312,2018-01-01
2017-01-01,0.5840029716491699,3643390.0,275.41265869140625,56137.328125,15460931.0,22354.941825019363,9.126797676086426,1.4888572692871094,0.5840029716491699,49647.0,"[[56937.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 2.0], [0.5840029716491699, 364339.53125, 728678.4375, 1093017.375, 1457356.375, 1821695.375, 2186034.0, 2550373.0, 2914712.0, 3279051.0, 3643390.0]]",39.23,88203.0,56942.0,1.0732203722000122,910.4732666015625,2017-01-01
2016-01-01,0.5802046060562134,3716346.0,272.7611999511719,56137.328125,15312085.0,22454.458799980017,9.501435279846191,1.578553318977356,0.5802046060562134,49659.0,"[[56937.0, 0.0, 0.0, 2.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0], [0.5802046060562134, 371635.15625, 743269.6875, 1114904.375, 1486538.875, 1858173.375, 2229808.0, 2601442.5, 2973077.0, 3344711.5, 3716346.0]]",39.23,88203.0,56942.0,1.1747881174087524,894.5990600585938,2016-01-01
2015-01-01,0.6641407608985901,3507997.25,262.1121826171875,56137.328125,14714277.0,20104.101074158974,10.37835693359375,1.772993803024292,0.6641407608985901,49660.0,"[[56936.0, 0.0, 3.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0], [0.6641407608985901, 350800.3125, 701600.0, 1052399.625, 1403199.25, 1753998.875, 2104798.75, 2455598.25, 2806398.0, 3157197.75, 3507997.25]]",39.23,88203.0,56942.0,1.3112002611160278,923.3234252929688,2015-01-01
2014-01-01,0.6756709814071655,3328174.25,269.9949951171875,56137.328125,15156798.0,20841.690526442428,10.29293155670166,1.7289695739746094,0.6756709814071655,49660.0,"[[56935.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.0], [0.6756709814071655, 332818.03125, 665635.375, 998452.6875, 1331270.0, 1664087.375, 1996904.625, 2329722.25, 2662539.5, 2995356.75, 3328174.25]]",39.23,88203.0,56942.0,1.2837693691253662,891.3709106445312,2014-01-01
2013-01-01,0.6605578064918518,3622661.25,276.3274841308594,56137.328125,15512287.0,21667.07068341265,10.525278091430664,1.7204110622406006,0.6605578064918518,49653.0,"[[56936.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0], [0.6605578064918518, 362266.71875, 724532.8125, 1086798.875, 1449064.875, 1811330.875, 2173597.25, 2535863.25, 2898129.25, 3260395.25, 3622661.25]]",39.23,88203.0,56942.0,1.3418365716934204,945.425048828125,2013-01-01
2012-01-01,0.6610602736473083,3233447.75,251.91232299804688,56137.328125,14141685.0,18880.60761734113,10.058764457702637,1.7525978088378906,0.6610602736473083,49656.0,"[[56936.0, 0.0, 2.0, 0.0, 1.0, 0.0, 0.0, 2.0, 0.0, 1.0], [0.6610602736473083, 323345.34375, 646690.0625, 970034.75, 1293379.375, 1616724.125, 1940068.75, 2263413.5, 2586758.25, 2910103.0, 3233447.75]]",39.23,88203.0,56942.0,1.2597317695617676,908.5265502929688,2012-01-01
2011-01-01,0.6471938490867615,3938123.25,271.7818908691406,56137.328125,15257109.0,21846.864122798037,10.525008201599121,1.779388666152954,0.6471938490867615,49656.0,"[[56936.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0], [0.6471938490867615, 393812.90625, 787625.125, 1181437.375, 1575249.625, 1969061.875, 2362874.25, 2756686.5, 3150498.75, 3544311.0, 3938123.25]]",39.23,88203.0,56942.0,1.3539170026779175,954.1620483398438,2011-01-01
2010-01-01,0.6768479347229004,3922453.0,271.7684631347656,56137.328125,15256355.0,22292.325495560126,10.909919738769531,1.8532499074935913,0.6768479347229004,49598.0,"[[56937.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 1.0, 1.0], [0.6768479347229004, 392245.90625, 784491.125, 1176736.25, 1568981.5, 1961226.75, 2353472.0, 2745717.25, 3137962.5, 3530207.75, 3922453.0]]",39.23,88203.0,56942.0,1.425924301147461,927.2476196289062,2010-01-01
