datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,2.192333698272705,2811549.5,474.1022644042969,84689.171875,40151328.0,16578.382068223666,36.51168441772461,110.64778137207031,2.192333698272705,78217.0,"[[85348.0, 9.0, 4.0, 1.0, 3.0, 1.0, 0.0, 0.0, 2.0, 1.0], [2.192333698272705, 281156.90625, 562311.625, 843466.3125, 1124621.125, 1405775.875, 1686930.5, 1968085.25, 2249240.0, 2530394.75, 2811549.5]]",76.35,26438.0,85369.0,7.673462390899658,2518.08203125,2021-01-01
2020-01-01,2.01863431930542,3083653.5,441.2859191894531,84689.171875,37372140.0,14849.16428624857,33.936668395996094,97.38517761230469,2.01863431930542,78227.0,"[[85349.0, 8.0, 4.0, 4.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0], [2.01863431930542, 308367.1875, 616732.3125, 925097.5, 1233462.625, 1541827.75, 1850193.0, 2158558.0, 2466923.25, 2775288.5, 3083653.5]]",76.35,26438.0,85369.0,7.159554481506348,2328.40380859375,2020-01-01
2019-01-01,2.189203977584839,3134096.75,501.4689636230469,84689.171875,42468992.0,18440.779159243786,36.50008010864258,122.15797424316406,2.189203977584839,78232.0,"[[85349.0, 9.0, 4.0, 1.0, 0.0, 2.0, 1.0, 1.0, 1.0, 1.0], [2.189203977584839, 313411.625, 626821.0625, 940230.5, 1253640.0, 1567049.5, 1880458.875, 2193868.25, 2507277.75, 2820687.25, 3134096.75]]",76.35,26438.0,85369.0,7.616633892059326,2582.13037109375,2019-01-01
2018-01-01,2.2178289890289307,4419485.5,522.0233154296875,84689.171875,44209724.0,21381.15880863336,36.84928894042969,117.38118743896484,2.2178289890289307,78221.0,"[[85354.0, 8.0, 0.0, 2.0, 1.0, 1.0, 2.0, 0.0, 0.0, 1.0], [2.2178289890289307, 441950.5625, 883898.875, 1325847.25, 1767795.625, 2209744.0, 2651692.25, 3093640.75, 3535589.0, 3977537.25, 4419485.5]]",76.35,26438.0,85369.0,7.68137788772583,2581.509033203125,2018-01-01
2017-01-01,2.2319862842559814,4456882.5,500.4283752441406,84689.171875,42380864.0,20842.804417832067,36.31706619262695,166.9403076171875,2.2319862842559814,78206.0,"[[85355.0, 5.0, 2.0, 3.0, 0.0, 0.0, 3.0, 0.0, 0.0, 1.0], [2.2319862842559814, 445690.28125, 891378.375, 1337066.5, 1782754.5, 2228442.5, 2674130.75, 3119818.75, 3565506.75, 4011194.75, 4456882.5]]",76.35,26438.0,85369.0,7.583542823791504,2463.916015625,2017-01-01
2016-01-01,2.335202932357788,4181801.5,517.4296264648438,84689.171875,43820684.0,20999.961142821194,37.79434585571289,122.19739532470703,2.335202932357788,78210.0,"[[85354.0, 6.0, 2.0, 3.0, 0.0, 0.0, 1.0, 2.0, 0.0, 1.0], [2.335202932357788, 418182.28125, 836362.1875, 1254542.125, 1672722.125, 2090902.125, 2509081.75, 2927261.75, 3345441.75, 3763621.75, 4181801.5]]",76.35,26438.0,85369.0,7.860624313354492,2507.28759765625,2016-01-01
2015-01-01,2.619642734527588,3643381.75,542.1279907226562,84689.171875,45912372.0,22015.39243347708,37.6912727355957,119.82694244384766,2.619642734527588,78198.0,"[[85350.0, 6.0, 4.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0], [2.619642734527588, 364340.5625, 728678.5, 1093016.375, 1457354.375, 1821692.375, 2186030.0, 2550368.0, 2914706.0, 3279044.0, 3643381.75]]",76.35,26438.0,85369.0,8.310832023620605,2357.195556640625,2015-01-01
2014-01-01,2.687775135040283,4411083.0,571.027099609375,84689.171875,48359812.0,25751.655791424364,38.33808517456055,120.53812408447266,2.687775135040283,78223.0,"[[85351.0, 7.0, 5.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 2.0], [2.687775135040283, 441110.75, 882218.8125, 1323327.0, 1764435.0, 2205543.0, 2646651.25, 3087759.25, 3528867.25, 3969975.25, 4411083.0]]",76.35,26438.0,85369.0,8.501588821411133,2390.3583984375,2014-01-01
2013-01-01,2.658583879470825,4324316.5,565.5242309570312,84689.171875,47893780.0,25233.87817993897,37.581764221191406,116.76239013671875,2.658583879470825,78206.0,"[[85351.0, 5.0, 6.0, 2.0, 0.0, 1.0, 1.0, 1.0, 0.0, 2.0], [2.658583879470825, 432434.0625, 864865.5, 1297296.875, 1729728.25, 2162159.75, 2594591.25, 3027022.5, 3459454.0, 3891885.5, 4324316.5]]",76.35,26438.0,85369.0,8.361282348632812,2324.99365234375,2013-01-01
2012-01-01,2.520037889480591,4843861.0,549.6773071289062,84689.171875,46551716.0,25530.61346697333,34.94895553588867,105.91549682617188,2.520037889480591,78209.0,"[[85350.0, 10.0, 3.0, 2.0, 0.0, 1.0, 1.0, 0.0, 0.0, 2.0], [2.520037889480591, 484388.375, 968774.1875, 1453160.0, 1937545.875, 2421931.75, 2906317.5, 3390703.5, 3875089.25, 4359475.0, 4843861.0]]",76.35,26438.0,85369.0,7.85504674911499,2195.512939453125,2012-01-01
