datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,2.733874797821045,1860489.5,155.7349395751953,136400.15625,21242270.0,8614.157648894057,14.326667785644531,6.304185390472412,2.733874797821045,121151.0,"[[137418.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 2.0], [2.733874797821045, 186051.40625, 372100.0625, 558148.75, 744197.4375, 930246.125, 1116294.75, 1302343.5, 1488392.125, 1674440.75, 1860489.5]]",78.45,37755.0,137427.0,5.20306921005249,946.5511474609375,2021-01-01
2020-01-01,2.624495029449463,2171389.0,145.10304260253906,136400.15625,19792078.0,7653.485219166494,14.070815086364746,5.940034866333008,2.624495029449463,121151.0,"[[137419.0, 2.0, 3.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0], [2.624495029449463, 217141.28125, 434279.9375, 651418.625, 868557.25, 1085695.875, 1302834.625, 1519973.25, 1737111.875, 1954250.5, 2171389.0]]",78.45,37755.0,137427.0,5.030961036682129,938.0029296875,2020-01-01
2019-01-01,2.7739484310150146,2175177.0,161.75128173828125,136400.15625,22062900.0,9010.28168261126,14.794703483581543,6.447615623474121,2.7739484310150146,121094.0,"[[137419.0, 2.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0], [2.7739484310150146, 217520.203125, 435037.625, 652555.0, 870072.4375, 1087589.875, 1305107.25, 1522624.75, 1740142.125, 1957659.5, 2175177.0]]",78.45,37755.0,137427.0,5.2217278480529785,978.908935546875,2019-01-01
2018-01-01,2.766575813293457,2639093.0,175.29959106445312,136400.15625,23910892.0,11325.774852079658,14.660737037658691,6.431618690490723,2.766575813293457,121148.0,"[[137419.0, 3.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 2.0], [2.766575813293457, 263911.8125, 527820.8125, 791729.875, 1055638.875, 1319547.875, 1583457.0, 1847366.0, 2111275.0, 2375184.0, 2639093.0]]",78.45,37755.0,137427.0,5.200521945953369,973.69091796875,2018-01-01
2017-01-01,2.7602412700653076,2313246.25,164.4375762939453,136400.15625,22429312.0,10119.830038098466,13.921943664550781,6.416095733642578,2.7602412700653076,121107.0,"[[137420.0, 2.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 2.0], [2.7602412700653076, 231327.109375, 462651.4375, 693975.75, 925300.125, 1156624.5, 1387948.75, 1619273.125, 1850597.5, 2081921.875, 2313246.25]]",78.45,37755.0,137427.0,5.048992156982422,937.7810668945312,2017-01-01
2016-01-01,2.8098480701446533,2281310.5,160.18893432617188,136400.15625,21849796.0,9855.32830503378,14.515732765197754,6.802360534667969,2.8098480701446533,121083.0,"[[137420.0, 2.0, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 2.0], [2.8098480701446533, 228133.59375, 456264.375, 684395.1875, 912525.9375, 1140656.625, 1368787.5, 1596918.25, 1825049.0, 2053179.75, 2281310.5]]",78.45,37755.0,137427.0,5.331192970275879,924.0697021484375,2016-01-01
2015-01-01,3.1854143142700195,2409954.25,160.784912109375,136400.15625,21931088.0,10768.290486423553,14.687944412231445,7.262667655944824,3.1854143142700195,121095.0,"[[137419.0, 3.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 2.0], [3.1854143142700195, 240998.28125, 481993.375, 722988.4375, 963983.5625, 1204978.625, 1445973.625, 1686968.75, 1927963.875, 2168959.0, 2409954.25]]",78.45,37755.0,137427.0,5.529756546020508,795.4862670898438,2015-01-01
2014-01-01,3.2060396671295166,2768102.0,167.16073608398438,136400.15625,22800750.0,11725.286179876379,15.314093589782715,7.450838088989258,3.2060396671295166,121102.0,"[[137418.0, 4.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0], [3.2060396671295166, 276813.09375, 553622.9375, 830432.8125, 1107242.75, 1384052.625, 1660862.5, 1937672.375, 2214482.25, 2491292.25, 2768102.0]]",78.45,37755.0,137427.0,5.741973400115967,819.5432739257812,2014-01-01
2013-01-01,3.1395978927612305,2780589.5,166.62820434570312,136400.15625,22728114.0,11903.549722666765,14.80286979675293,7.205977439880371,3.1395978927612305,121064.0,"[[137419.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 2.0], [3.1395978927612305, 278061.75, 556120.375, 834179.0, 1112237.625, 1390296.25, 1668354.875, 1946413.5, 2224472.25, 2502530.75, 2780589.5]]",78.45,37755.0,137427.0,5.565768718719482,795.249267578125,2013-01-01
2012-01-01,3.094217538833618,2918685.0,164.2720947265625,136400.15625,22406740.0,12335.252895664524,14.016325950622559,7.096904277801514,3.094217538833618,121038.0,"[[137419.0, 3.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0], [3.094217538833618, 291871.28125, 583739.5, 875607.6875, 1167475.875, 1459344.125, 1751212.25, 2043080.375, 2334948.5, 2626816.75, 2918685.0]]",78.45,37755.0,137427.0,5.386449813842773,741.5446166992188,2012-01-01
2011-01-01,3.2013580799102783,3120347.25,171.463623046875,136400.15625,23387666.0,12836.06419429258,15.019360542297363,7.487316131591797,3.2013580799102783,121084.0,"[[137419.0, 3.0, 0.0, 2.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0], [3.2013580799102783, 312037.59375, 624072.0, 936106.4375, 1248140.875, 1560175.25, 1872209.75, 2184244.0, 2496278.5, 2808313.0, 3120347.25]]",78.45,37755.0,137427.0,5.763532638549805,787.3318481445312,2011-01-01
2010-01-01,3.228839159011841,3154825.0,174.86903381347656,136400.15625,23852164.0,13153.881860500343,14.739486694335938,7.416192531585693,3.228839159011841,120981.0,"[[137420.0, 2.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 2.0], [3.228839159011841, 315485.40625, 630967.625, 946449.8125, 1261932.0, 1577414.25, 1892896.375, 2208378.5, 2523860.75, 2839343.0, 3154825.0]]",78.45,37755.0,137427.0,5.683815956115723,782.4154052734375,2010-01-01
