datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,0.5692556500434875,2550771.5,238.42396545410156,126006.25,30042910.0,10196.899921054437,14.635650634765625,0.618461012840271,0.5735093355178833,120421.0,"[[126866.0, 4.0, 0.0, 2.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [0.5692556500434875, 255077.65625, 510154.75, 765231.8125, 1020308.9375, 1275386.125, 1530463.125, 1785540.25, 2040617.375, 2295694.25, 2550771.5]]",66.9,62773.0,126875.0,1.3667956590652466,1779.26416015625,2021-01-01
2020-01-01,0.5545463562011719,1878156.0,219.67041015625,126006.25,27679844.0,9053.99005963669,13.781351089477539,0.6022448539733887,0.5587038993835449,120425.0,"[[126867.0, 3.0, 0.0, 0.0, 2.0, 0.0, 1.0, 0.0, 0.0, 2.0], [0.5545463562011719, 187816.09375, 375631.65625, 563447.1875, 751262.75, 939078.3125, 1126893.75, 1314709.375, 1502524.875, 1690340.375, 1878156.0]]",66.9,62773.0,126875.0,1.3314814567565918,1635.6318359375,2020-01-01
2019-01-01,0.5855295062065125,3726769.0,246.55104064941406,126006.25,31066972.0,12976.709598353505,14.494619369506836,0.6311846375465393,0.5898077487945557,120601.0,"[[126869.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0], [0.5855295062065125, 372677.4375, 745354.25, 1118031.125, 1490708.0, 1863384.875, 2236061.5, 2608738.5, 2981415.25, 3354092.0, 3726769.0]]",66.9,62773.0,126875.0,1.399764060974121,1712.3687744140625,2019-01-01
2018-01-01,0.5898252129554749,4520278.5,254.6053924560547,126006.25,32081870.0,14626.680279543954,14.802140235900879,0.6379175782203674,0.5941717028617859,120601.0,"[[126869.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.5898252129554749, 452028.40625, 904056.1875, 1356084.125, 1808111.875, 2260139.5, 2712167.5, 3164195.25, 3616223.0, 4068250.75, 4520278.5]]",66.9,62773.0,126875.0,1.4160314798355103,1762.2987060546875,2018-01-01
2017-01-01,0.6116815209388733,4160511.5,255.4271240234375,126006.25,32185414.0,13935.26978569127,15.110641479492188,0.6595926880836487,0.6151504516601562,120619.0,"[[126869.0, 1.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.6116815209388733, 416051.71875, 832102.8125, 1248153.875, 1664205.0, 2080256.125, 2496307.0, 2912358.25, 3328409.25, 3744460.25, 4160511.5]]",66.9,62773.0,126875.0,1.4415867328643799,1763.7447509765625,2017-01-01
2016-01-01,0.5714132189750671,4780681.5,256.3489074707031,126006.25,32301566.0,15615.775100839535,14.174296379089355,0.6160865426063538,0.5755021572113037,120613.0,"[[126869.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.5714132189750671, 478068.65625, 956136.75, 1434204.875, 1912273.0, 2390341.0, 2868409.0, 3346477.25, 3824545.25, 4302613.5, 4780681.5]]",66.9,62773.0,126875.0,1.3719772100448608,1673.37353515625,2016-01-01
2015-01-01,0.7458685636520386,4871569.0,273.52508544921875,126006.25,34465872.0,15926.858321715554,16.233184814453125,0.8044525384902954,0.7499307990074158,120621.0,"[[126870.0, 1.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.7458685636520386, 487157.59375, 974314.4375, 1461471.25, 1948628.125, 2435785.0, 2922941.75, 3410098.75, 3897255.5, 4384412.0, 4871569.0]]",66.9,62773.0,126875.0,1.7378578186035156,1797.5975341796875,2015-01-01
2014-01-01,0.7103291749954224,5545678.0,269.11572265625,126006.25,33910264.0,17385.697109980953,15.621213912963867,0.7659671306610107,0.7149102091789246,120601.0,"[[126869.0, 3.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.7103291749954224, 554568.4375, 1109136.25, 1663704.0, 2218271.75, 2772839.5, 3327407.25, 3881975.0, 4436542.5, 4991110.5, 5545678.0]]",66.9,62773.0,126875.0,1.675888180732727,1756.9732666015625,2014-01-01
2013-01-01,0.7411275506019592,6035974.5,268.3595275878906,126006.25,33814976.0,18349.17240640569,15.956393241882324,0.7993292808532715,0.7449706196784973,120611.0,"[[126870.0, 3.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.7411275506019592, 603598.125, 1207195.5, 1810792.875, 2414390.25, 3017987.75, 3621585.0, 4225182.0, 4828779.5, 5432377.0, 6035974.5]]",66.9,62773.0,126875.0,1.7257906198501587,1764.673828125,2013-01-01
2012-01-01,0.7194631695747375,5906611.5,272.4811096191406,126006.25,34334324.0,18096.570282791155,15.515583992004395,0.776759684085846,0.7247552275657654,120600.0,"[[126870.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.7194631695747375, 590661.875, 1181323.0, 1771984.125, 2362645.25, 2953306.25, 3543967.5, 4134628.75, 4725289.5, 5315950.5, 5906611.5]]",66.9,62773.0,126875.0,1.7010910511016846,1680.84912109375,2012-01-01
