datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,0.8322274684906006,1073296.375,319.40081787109375,99012.9453125,31624816.0,7910.924598300758,7.891225814819336,4.543796539306641,0.8322274684906006,84958.0,"[[100037.0, 9.0, 3.0, 5.0, 1.0, 4.0, 1.0, 1.0, 0.0, 2.0], [0.8322274684906006, 107330.3828125, 214659.921875, 321989.46875, 429319.03125, 536648.5625, 643978.0625, 751307.625, 858637.1875, 965966.75, 1073296.375]]",57.48,74033.0,100063.0,1.5292365550994873,1958.343505859375,2021-01-01
2020-01-01,0.7466490864753723,1201503.875,318.9441223144531,99012.9453125,31579596.0,8265.32322416976,7.350525856018066,4.051455497741699,0.7466490864753723,84978.0,"[[100037.0, 10.0, 4.0, 5.0, 1.0, 3.0, 0.0, 1.0, 1.0, 1.0], [0.7466490864753723, 120151.0625, 240301.375, 360451.6875, 480602.0, 600752.3125, 720902.625, 841052.9375, 961203.25, 1081353.5, 1201503.875]]",57.48,74033.0,100063.0,1.3789608478546143,1878.1953125,2020-01-01
2019-01-01,0.789525032043457,1268039.875,342.58990478515625,99012.9453125,33920836.0,8749.04520504952,8.058173179626465,4.252161979675293,0.789525032043457,86213.0,"[[100037.0, 11.0, 3.0, 3.0, 3.0, 1.0, 3.0, 0.0, 1.0, 1.0], [0.789525032043457, 126804.703125, 253608.625, 380412.53125, 507216.4375, 634020.375, 760824.3125, 887628.1875, 1014432.125, 1141236.0, 1268039.875]]",57.48,74033.0,100063.0,1.4386372566223145,2027.701416015625,2019-01-01
2018-01-01,0.7692293524742126,1293502.25,350.5311279296875,99012.9453125,34707120.0,9280.267668553532,8.05860424041748,4.135873794555664,0.7692793011665344,86214.0,"[[100037.0, 11.0, 2.0, 5.0, 2.0, 2.0, 0.0, 1.0, 2.0, 1.0], [0.7692293524742126, 129350.9140625, 258701.0625, 388051.21875, 517401.375, 646751.5, 776101.625, 905451.8125, 1034801.9375, 1164152.125, 1293502.25]]",57.48,74033.0,100063.0,1.420327067375183,2032.8084716796875,2018-01-01
2017-01-01,0.8789330124855042,1630130.0,354.2897033691406,99012.9453125,35079268.0,9418.263109512283,8.510564804077148,4.7173686027526855,0.878982424736023,86175.0,"[[100043.0, 5.0, 6.0, 4.0, 2.0, 0.0, 2.0, 0.0, 0.0, 1.0], [0.8789330124855042, 163013.78125, 326026.6875, 489039.59375, 652052.5, 815065.375, 978078.3125, 1141091.25, 1304104.125, 1467117.0, 1630130.0]]",57.48,74033.0,100063.0,1.597304105758667,2194.406982421875,2017-01-01
2016-01-01,0.8274094462394714,1607830.375,347.56268310546875,99012.9453125,34413204.0,9743.696629103351,8.546710968017578,4.439143657684326,0.8274726867675781,86195.0,"[[100045.0, 4.0, 5.0, 2.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0], [0.8274094462394714, 160783.78125, 321566.71875, 482349.6875, 643132.625, 803915.5625, 964698.5625, 1125481.5, 1286264.5, 1447047.5, 1607830.375]]",57.48,74033.0,100063.0,1.5286914110183716,2124.73388671875,2016-01-01
2015-01-01,1.0582715272903442,1918286.75,366.98236083984375,99012.9453125,36336004.0,11207.627759700088,9.872086524963379,5.673868656158447,1.0583553314208984,86202.0,"[[100041.0, 10.0, 2.0, 5.0, 1.0, 2.0, 1.0, 0.0, 0.0, 1.0], [1.0582715272903442, 191829.640625, 383658.21875, 575486.8125, 767315.375, 959143.9375, 1150972.5, 1342801.0, 1534629.625, 1726458.25, 1918286.75]]",57.48,74033.0,100063.0,1.9290006160736084,2103.45458984375,2015-01-01
2014-01-01,1.0206811428070068,2899248.0,352.5150451660156,99012.9453125,34903552.0,12094.14536046264,9.434944152832031,5.478152275085449,1.0207767486572266,86211.0,"[[100049.0, 6.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [1.0206811428070068, 289925.71875, 579850.375, 869775.0625, 1159699.75, 1449624.5, 1739549.125, 2029473.75, 2319398.5, 2609323.25, 2899248.0]]",57.48,74033.0,100063.0,1.8764742612838745,2005.376220703125,2014-01-01
2013-01-01,1.0939786434173584,2940754.25,367.5654296875,99012.9453125,36393736.0,12369.887954221736,9.774230003356934,5.864832401275635,1.094056487083435,86188.0,"[[100050.0, 4.0, 6.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [1.0939786434173584, 294076.40625, 588151.75, 882227.0625, 1176302.375, 1470377.625, 1764453.0, 2058528.375, 2352603.5, 2646678.75, 2940754.25]]",57.48,74033.0,100063.0,1.9878833293914795,2122.2470703125,2013-01-01
2012-01-01,1.1020655632019043,2731936.25,384.6805419921875,99012.9453125,38088352.0,12688.84612563333,9.705194473266602,5.912707328796387,1.1021265983581543,86160.0,"[[100046.0, 8.0, 6.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0], [1.1020655632019043, 273194.625, 546388.1875, 819581.75, 1092775.25, 1365968.75, 1639162.375, 1912355.875, 2185549.25, 2458742.75, 2731936.25]]",57.48,74033.0,100063.0,1.9824886322021484,2148.152587890625,2012-01-01
