datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,0.16869381070137024,2162647.0,90.63105773925781,240888.1875,21831952.0,6798.531606163201,2.4518070220947266,0.3207578659057617,0.16945970058441162,139632.0,"[[241705.0, 5.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0], [0.16869381070137024, 216264.84375, 432529.5, 648794.1875, 865058.875, 1081323.5, 1297588.125, 1513852.875, 1730117.5, 1946382.125, 2162647.0]]",99.81,458.0,241714.0,0.24551023542881012,495.0021667480469,2021-01-01
2020-01-01,0.15904244780540466,2088105.25,85.77196502685547,240888.1875,20661454.0,5812.174808107547,2.2906973361968994,0.2978373169898987,0.15905074775218964,139658.0,"[[241705.0, 2.0, 4.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0], [0.15904244780540466, 208810.671875, 417621.1875, 626431.75, 835242.25, 1044052.75, 1252863.25, 1461673.75, 1670484.25, 1879294.75, 2088105.25]]",99.81,458.0,241714.0,0.23411385715007782,472.0449523925781,2020-01-01
2019-01-01,0.17131701111793518,2273055.5,96.4342041015625,240888.1875,23229860.0,7169.1143107081225,2.506805658340454,0.33968400955200195,0.17133134603500366,141163.0,"[[241704.0, 3.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0], [0.17131701111793518, 227305.703125, 454611.21875, 681916.8125, 909222.3125, 1136527.75, 1363833.375, 1591138.875, 1818444.375, 2045749.875, 2273055.5]]",99.81,458.0,241714.0,0.24277250468730927,481.3267822265625,2019-01-01
2018-01-01,0.169370636343956,2529797.5,95.2152099609375,240888.1875,22936220.0,7376.800390413177,2.449963092803955,0.3332315981388092,0.16938258707523346,141145.0,"[[241704.0, 6.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0], [0.169370636343956, 252979.890625, 505959.59375, 758939.3125, 1011919.0625, 1264898.75, 1517878.375, 1770858.125, 2023837.875, 2276817.75, 2529797.5]]",99.81,458.0,241714.0,0.23554280400276184,466.0436096191406,2018-01-01
2017-01-01,0.1675858199596405,2441534.5,94.05244445800781,240888.1875,22656122.0,7512.481880177815,2.385645627975464,0.3236997723579407,0.1675974428653717,141125.0,"[[241705.0, 4.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0], [0.1675858199596405, 244153.59375, 488307.0, 732460.4375, 976613.875, 1220767.25, 1464920.625, 1709074.125, 1953227.5, 2197381.0, 2441534.5]]",99.81,458.0,241714.0,0.22623753547668457,453.6095275878906,2017-01-01
2016-01-01,0.16469323635101318,2389997.25,93.82383728027344,240888.1875,22601054.0,7483.071027325613,2.38277268409729,0.3238869607448578,0.1647009700536728,141171.0,"[[241704.0, 5.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0], [0.16469323635101318, 238999.875, 477999.5625, 716999.3125, 955999.0, 1194998.625, 1433998.375, 1672998.0, 1911997.75, 2150997.5, 2389997.25]]",99.81,458.0,241714.0,0.2312394380569458,445.7417297363281,2016-01-01
2015-01-01,0.1996268630027771,2286996.0,99.04149627685547,240888.1875,23857926.0,7556.1349908534585,2.6667916774749756,0.37460240721702576,0.19963431358337402,141207.0,"[[241705.0, 4.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0], [0.1996268630027771, 228699.78125, 457399.34375, 686098.9375, 914798.5, 1143498.125, 1372197.75, 1600897.25, 1829596.875, 2058296.5, 2286996.0]]",99.81,458.0,241714.0,0.2615082263946533,453.2325744628906,2015-01-01
2014-01-01,0.19461287558078766,2511413.0,99.37139892578125,240888.1875,23937396.0,7699.462318889547,2.6859121322631836,0.37590375542640686,0.19462111592292786,141186.0,"[[241704.0, 5.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0], [0.19461287558078766, 251141.46875, 502282.75, 753424.0625, 1004565.3125, 1255706.625, 1506848.0, 1757989.25, 2009130.5, 2260271.75, 2511413.0]]",99.81,458.0,241714.0,0.26515066623687744,454.9563293457031,2014-01-01
2013-01-01,0.19469070434570312,2376209.25,98.612060546875,240888.1875,23754480.0,7556.321856564872,2.6177077293395996,0.36429423093795776,0.1947246491909027,141202.0,"[[241704.0, 5.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0], [0.19469070434570312, 237621.09375, 475242.0, 712862.9375, 950483.8125, 1188104.75, 1425725.75, 1663346.625, 1900967.5, 2138588.5, 2376209.25]]",99.81,458.0,241714.0,0.2668374180793762,445.2995300292969,2013-01-01
2012-01-01,0.1902465969324112,2447912.75,97.90983581542969,240888.1875,23585322.0,7846.700453056686,2.572042942047119,0.3615025579929352,0.19025392830371857,141205.0,"[[241703.0, 6.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0], [0.1902465969324112, 244791.4375, 489582.6875, 734373.9375, 979165.1875, 1223956.5, 1468747.75, 1713539.0, 1958330.25, 2203121.5, 2447912.75]]",99.81,458.0,241714.0,0.2649737298488617,430.2854309082031,2012-01-01
2011-01-01,0.1939564198255539,2477994.5,99.46243286132812,240888.1875,23959326.0,7585.130981070795,2.585186004638672,0.36321425437927246,0.1939905881881714,141184.0,"[[241703.0, 6.0, 0.0, 2.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [0.1939564198255539, 247799.609375, 495599.03125, 743398.4375, 991197.875, 1238997.375, 1486796.75, 1734596.25, 1982395.625, 2230195.0, 2477994.5]]",99.81,458.0,241714.0,0.2725827097892761,439.27630615234375,2011-01-01
2010-01-01,0.1817159503698349,2660554.0,103.53914642333984,240888.1875,24941358.0,7752.789433487795,2.6120824813842773,0.36909323930740356,0.1817227452993393,139074.0,"[[241703.0, 6.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0], [0.1817159503698349, 266055.5625, 532110.9375, 798166.3125, 1064221.625, 1330277.0, 1596332.375, 1862387.75, 2128443.25, 2394498.75, 2660554.0]]",99.81,458.0,241714.0,0.27925410866737366,448.70806884765625,2010-01-01
