datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,2.2197869839146733e-05,2654043.0,108.95903015136719,219261.203125,23890488.0,6723.618073626729,8.569385528564453,1.1182814836502075,2.2197869839146733e-05,160655.0,"[[220351.0, 3.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0], [2.2197869839146733e-05, 265404.3125, 530808.625, 796212.9375, 1061617.25, 1327021.5, 1592425.875, 1857830.25, 2123234.5, 2388638.75, 2654043.0]]",57.08,165665.0,220357.0,0.4926742911338806,674.6159057617188,2021-01-01
2020-01-01,2.1302661480149254e-05,2512664.75,102.24217987060547,219261.203125,22417744.0,6227.5433358588525,8.238516807556152,1.0723196268081665,2.1302661480149254e-05,160644.0,"[[220351.0, 4.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [2.1302661480149254e-05, 251266.46875, 502532.9375, 753799.375, 1005065.875, 1256332.375, 1507598.75, 1758865.25, 2010131.75, 2261398.25, 2512664.75]]",57.08,165665.0,220357.0,0.4740977883338928,647.6358642578125,2020-01-01
2019-01-01,2.509114710846916e-05,3043366.25,118.88579559326172,219261.203125,26067042.0,7464.846950875818,9.293153762817383,1.2630497217178345,2.509114710846916e-05,160763.0,"[[220350.0, 5.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [2.509114710846916e-05, 304336.625, 608673.25, 913009.875, 1217346.5, 1521683.125, 1826019.75, 2130356.5, 2434693.0, 2739029.5, 3043366.25]]",57.08,165665.0,220357.0,0.5291281342506409,705.9976196289062,2019-01-01
2018-01-01,2.4904544261517003e-05,3515865.25,124.65154266357422,219261.203125,27331248.0,9098.272363476486,9.174393653869629,1.2538472414016724,2.4904544261517003e-05,160757.0,"[[220352.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0], [2.4904544261517003e-05, 351586.53125, 703173.0625, 1054759.625, 1406346.125, 1757932.625, 2109519.25, 2461105.75, 2812692.25, 3164278.75, 3515865.25]]",57.08,165665.0,220357.0,0.5240198373794556,697.6415405273438,2018-01-01
2017-01-01,2.4812134142848663e-05,3420131.0,120.69219207763672,219261.203125,26463116.0,8903.834679507476,8.971031188964844,1.2490034103393555,2.4812134142848663e-05,160745.0,"[[220352.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0], [2.4812134142848663e-05, 342013.09375, 684026.1875, 1026039.25, 1368052.375, 1710065.5, 2052078.5, 2394091.75, 2736104.75, 3078117.75, 3420131.0]]",57.08,165665.0,220357.0,0.5190714597702026,676.4767456054688,2017-01-01
2016-01-01,2.484574361005798e-05,3310301.0,119.16178894042969,219261.203125,26127558.0,8779.40635806317,8.8065185546875,1.2502937316894531,2.484574361005798e-05,160735.0,"[[220353.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0], [2.484574361005798e-05, 331030.09375, 662060.1875, 993090.25, 1324120.375, 1655150.5, 1986180.5, 2317210.75, 2648240.75, 2979270.75, 3310301.0]]",57.08,165665.0,220357.0,0.5167334675788879,655.0635375976562,2016-01-01
2015-01-01,2.88399969576858e-05,3355050.25,119.07982635498047,219261.203125,26109586.0,8694.296521283364,9.685114860534668,1.451033353805542,2.88399969576858e-05,160720.0,"[[220351.0, 3.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0], [2.88399969576858e-05, 335505.03125, 671010.0625, 1006515.125, 1342020.125, 1677525.125, 2013030.25, 2348535.25, 2684040.25, 3019545.25, 3355050.25]]",57.08,165665.0,220357.0,0.5966570377349854,642.0626220703125,2015-01-01
2014-01-01,2.8813659810111858e-05,3667701.25,126.785400390625,219261.203125,27799120.0,9428.866739964034,9.899221420288086,1.4504338502883911,2.8813659810111858e-05,160715.0,"[[220351.0, 3.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0], [2.8813659810111858e-05, 366770.125, 733540.25, 1100310.375, 1467080.5, 1833850.625, 2200620.75, 2567391.0, 2934161.0, 3300931.0, 3667701.25]]",57.08,165665.0,220357.0,0.6017068028450012,681.2882080078125,2014-01-01
2013-01-01,2.8543452572193928e-05,2449617.75,122.11186218261719,219261.203125,26774394.0,7561.765931315251,9.676630973815918,1.4364826679229736,2.8543452572193928e-05,160701.0,"[[220348.0, 5.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0], [2.8543452572193928e-05, 244961.78125, 489923.5625, 734885.375, 979847.125, 1224808.875, 1469770.75, 1714732.5, 1959694.25, 2204656.0, 2449617.75]]",57.08,165665.0,220357.0,0.5930324196815491,662.1535034179688,2013-01-01
2012-01-01,2.8661288524745032e-05,2297018.25,115.80745697021484,219261.203125,25392082.0,7193.80261058086,9.443216323852539,1.4427011013031006,2.8661288524745032e-05,160659.0,"[[220350.0, 3.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0], [2.8661288524745032e-05, 229701.828125, 459403.65625, 689105.5, 918807.3125, 1148509.125, 1378211.0, 1607912.75, 1837614.625, 2067316.5, 2297018.25]]",57.08,165665.0,220357.0,0.5913323163986206,622.5277099609375,2012-01-01
2011-01-01,2.7855114240082912e-05,3580151.25,122.71975708007812,219261.203125,26907682.0,9255.27914219771,9.357739448547363,1.4028111696243286,2.7855114240082912e-05,160709.0,"[[220351.0, 3.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0], [2.7855114240082912e-05, 358015.125, 716030.25, 1074045.375, 1432060.5, 1790075.625, 2148090.75, 2506106.0, 2864121.0, 3222136.0, 3580151.25]]",57.08,165665.0,220357.0,0.57963627576828,625.80859375,2011-01-01
2010-01-01,2.8455840947572142e-05,3689060.25,124.028564453125,219261.203125,27194652.0,9276.0357912203,9.455549240112305,1.4330430030822754,2.8455840947572142e-05,159806.0,"[[220350.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [2.8455840947572142e-05, 368906.03125, 737812.0625, 1106718.125, 1475624.125, 1844530.125, 2213436.25, 2582342.25, 2951248.25, 3320154.25, 3689060.25]]",57.08,165665.0,220357.0,0.5917967557907104,630.20458984375,2010-01-01
