datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,1.1256507635116577,1919415.75,181.4578399658203,141672.1875,25707530.0,8707.19610437252,19.753658294677734,13.216641426086426,1.1257169246673584,116125.0,"[[142695.0, 1.0, 2.0, 3.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.0], [1.1256507635116577, 191942.59375, 383884.0625, 575825.5, 767767.0, 959708.5, 1151649.875, 1343591.375, 1535532.875, 1727474.375, 1919415.75]]",63.33,82641.0,142704.0,2.5698015689849854,1199.4862060546875,2021-01-01
2020-01-01,1.0528002977371216,1916536.75,173.80697631835938,141672.1875,24623614.0,8373.918079370014,18.503637313842773,12.357213020324707,1.0528637170791626,116134.0,"[[142693.0, 4.0, 2.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 2.0], [1.0528002977371216, 191654.625, 383308.21875, 574961.8125, 766615.375, 958268.9375, 1149922.5, 1341576.0, 1533229.625, 1724883.25, 1916536.75]]",63.33,82641.0,142704.0,2.4128761291503906,1133.8848876953125,2020-01-01
2019-01-01,1.1646114587783813,2064441.25,188.23089599609375,141672.1875,26667082.0,9027.640666309222,19.9545955657959,13.669342994689941,1.164650797843933,116315.0,"[[142693.0, 4.0, 3.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 2.0], [1.1646114587783813, 206445.1875, 412889.1875, 619333.25, 825777.25, 1032221.25, 1238665.25, 1445109.25, 1651553.25, 1857997.25, 2064441.25]]",63.33,82641.0,142704.0,2.636028528213501,1256.905029296875,2019-01-01
2018-01-01,1.1809606552124023,2156957.5,195.79946899414062,141672.1875,27739340.0,9602.869571123,19.45924186706543,13.865525245666504,1.1810106039047241,116291.0,"[[142692.0, 3.0, 5.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 2.0], [1.1809606552124023, 215696.8125, 431392.4375, 647088.0625, 862783.6875, 1078479.25, 1294174.875, 1509870.5, 1725566.125, 1941261.75, 2156957.5]]",63.33,82641.0,142704.0,2.6228199005126953,1256.2762451171875,2018-01-01
2017-01-01,1.1141297817230225,2026204.625,190.6109619140625,141672.1875,27004272.0,9976.999548962604,18.145694732666016,13.083128929138184,1.114190936088562,116281.0,"[[142693.0, 2.0, 4.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 2.0], [1.1141297817230225, 202621.453125, 405241.8125, 607862.125, 810482.5, 1013102.875, 1215723.125, 1418343.5, 1620963.875, 1823584.25, 2026204.625]]",63.33,82641.0,142704.0,2.468175172805786,1171.262451171875,2017-01-01
2016-01-01,1.1331743001937866,1975453.125,188.6820526123047,141672.1875,26731000.0,9906.847328994225,18.185455322265625,13.311528205871582,1.1332387924194336,116281.0,"[[142692.0, 5.0, 1.0, 1.0, 0.0, 2.0, 0.0, 0.0, 0.0, 3.0], [1.1331743001937866, 197546.34375, 395091.53125, 592636.75, 790181.9375, 987727.125, 1185272.375, 1382817.5, 1580362.75, 1777908.0, 1975453.125]]",63.33,82641.0,142704.0,2.510523796081543,1159.9951171875,2016-01-01
2015-01-01,1.2767890691757202,2057142.25,196.92982482910156,141672.1875,27899478.0,10319.719763636995,18.5565128326416,14.997197151184082,1.2768607139587402,116268.0,"[[142689.0, 8.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 3.0], [1.2767890691757202, 205715.375, 411429.46875, 617143.5, 822857.625, 1028571.75, 1234285.75, 1439999.875, 1645714.0, 1851428.125, 2057142.25]]",63.33,82641.0,142704.0,2.7929208278656006,1123.8050537109375,2015-01-01
2014-01-01,1.2938088178634644,1934394.75,197.00628662109375,141672.1875,27910312.0,9588.073007648618,19.295713424682617,15.193083763122559,1.293898344039917,116284.0,"[[142688.0, 7.0, 4.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 3.0], [1.2938088178634644, 193440.640625, 386879.96875, 580319.3125, 773758.6875, 967198.0625, 1160637.25, 1354076.625, 1547516.0, 1740955.375, 1934394.75]]",63.33,82641.0,142704.0,2.851532459259033,1180.7392578125,2014-01-01
2013-01-01,1.206023931503296,2387773.75,185.43972778320312,141672.1875,26271652.0,8817.737124682273,18.042076110839844,14.17370319366455,1.2061139345169067,116275.0,"[[142688.0, 10.0, 1.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0], [1.206023931503296, 238778.453125, 477555.71875, 716332.9375, 955110.1875, 1193887.5, 1432664.75, 1671442.0, 1910219.25, 2148996.5, 2387773.75]]",63.33,82641.0,142704.0,2.6665401458740234,1108.8907470703125,2013-01-01
2012-01-01,1.2171967029571533,1708705.625,166.6106719970703,141672.1875,23604098.0,6802.886152215102,16.981428146362305,14.323141098022461,1.2172714471817017,116274.0,"[[142685.0, 11.0, 1.0, 4.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0], [1.2171967029571533, 170871.65625, 341742.09375, 512612.53125, 683482.9375, 854353.375, 1025223.8125, 1196094.25, 1366964.75, 1537835.25, 1708705.625]]",63.33,82641.0,142704.0,2.6426589488983154,1029.591064453125,2012-01-01
2011-01-01,1.2095310688018799,1950735.625,184.66502380371094,141672.1875,26161898.0,8831.928894641305,17.5599365234375,14.219500541687012,1.2096260786056519,116266.0,"[[142686.0, 11.0, 2.0, 0.0, 0.0, 0.0, 3.0, 0.0, 1.0, 1.0], [1.2095310688018799, 195074.640625, 390148.09375, 585221.5, 780294.9375, 975368.375, 1170441.875, 1365515.25, 1560588.75, 1755662.25, 1950735.625]]",63.33,82641.0,142704.0,2.6764650344848633,1060.95703125,2011-01-01
2010-01-01,1.2508955001831055,2201863.0,181.73211669921875,141672.1875,25746386.0,8263.57985379218,17.86336898803711,14.701595306396484,1.25099515914917,116104.0,"[[142686.0, 10.0, 5.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0], [1.2508955001831055, 220187.421875, 440373.59375, 660559.75, 880745.9375, 1100932.125, 1321118.25, 1541304.5, 1761490.625, 1981676.75, 2201863.0]]",63.33,82641.0,142704.0,2.7601382732391357,1060.184326171875,2010-01-01
