datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,1.7858106104995386e-07,3768974.0,214.4436798095703,559857.3125,120057864.0,10612.638503218697,7.187958717346191,0.19903208315372467,1.7858106104995386e-07,456171.0,"[[561888.0, 26.0, 8.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.0], [1.7858106104995386e-07, 376897.40625, 753794.8125, 1130692.25, 1507589.625, 1884487.0, 2261384.5, 2638281.75, 3015179.25, 3392076.75, 3768974.0]]",46.91,635832.0,561928.0,0.22365522384643555,1325.17041015625,2021-01-01
2020-01-01,1.6228801769102574e-07,3661582.75,208.94154357910156,559857.3125,116977448.0,10130.995607540259,6.638134956359863,0.18084532022476196,1.6228801769102574e-07,456220.0,"[[561883.0, 27.0, 12.0, 2.0, 1.0, 0.0, 0.0, 1.0, 0.0, 2.0], [1.6228801769102574e-07, 366158.28125, 732316.5625, 1098474.875, 1464633.125, 1830791.375, 2196949.75, 2563108.0, 2929266.25, 3295424.5, 3661582.75]]",46.91,635832.0,561928.0,0.20442961156368256,1256.3455810546875,2020-01-01
2019-01-01,1.8778726484924846e-07,3440705.5,228.4451446533203,559857.3125,127896688.0,10732.507255995684,7.628907203674316,0.5271552801132202,1.8778726484924846e-07,456935.0,"[[561878.0, 28.0, 14.0, 4.0, 0.0, 0.0, 0.0, 1.0, 0.0, 3.0], [1.8778726484924846e-07, 344070.5625, 688141.125, 1032211.6875, 1376282.25, 1720352.75, 2064423.375, 2408494.0, 2752564.5, 3096635.0, 3440705.5]]",46.91,635832.0,561928.0,0.23483675718307495,1387.64404296875,2019-01-01
2018-01-01,1.8530673173700052e-07,4027336.5,232.39862060546875,559857.3125,130110064.0,11600.539987431619,7.531536102294922,0.5199297666549683,1.8530673173700052e-07,456895.0,"[[561890.0, 22.0, 9.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0], [1.8530673173700052e-07, 402733.65625, 805467.3125, 1208201.0, 1610934.625, 2013668.25, 2416402.0, 2819135.5, 3221869.25, 3624603.0, 4027336.5]]",46.91,635832.0,561928.0,0.2317884862422943,1402.2308349609375,2018-01-01
2017-01-01,1.802979596732257e-07,4050962.5,226.51986694335938,559857.3125,126818808.0,12456.310850328038,7.261756420135498,0.5057953596115112,1.802979596732257e-07,456868.0,"[[561889.0, 24.0, 6.0, 3.0, 0.0, 1.0, 2.0, 0.0, 1.0, 2.0], [1.802979596732257e-07, 405096.25, 810192.5, 1215288.75, 1620385.0, 2025481.25, 2430577.5, 2835673.75, 3240770.0, 3645866.25, 4050962.5]]",46.91,635832.0,561928.0,0.22549167275428772,1304.514404296875,2017-01-01
2016-01-01,1.7791849415971228e-07,3638032.0,224.6846160888672,559857.3125,125791328.0,11515.545319263001,7.197175025939941,0.49914538860321045,1.7791849415971228e-07,456924.0,"[[561882.0, 25.0, 11.0, 4.0, 0.0, 1.0, 2.0, 0.0, 1.0, 2.0], [1.7791849415971228e-07, 363803.1875, 727606.375, 1091409.5, 1455212.75, 1819016.0, 2182819.0, 2546622.25, 2910425.5, 3274228.75, 3638032.0]]",46.91,635832.0,561928.0,0.22254711389541626,1302.1268310546875,2016-01-01
2015-01-01,2.130747986939241e-07,4168191.0,227.03964233398438,559857.3125,127109808.0,11832.96412569564,8.295412063598633,0.5976722836494446,2.130747986939241e-07,456834.0,"[[561886.0, 28.0, 5.0, 3.0, 1.0, 2.0, 0.0, 2.0, 0.0, 1.0], [2.130747986939241e-07, 416819.09375, 833638.1875, 1250457.25, 1667276.375, 2084095.5, 2500914.5, 2917733.75, 3334552.75, 3751371.75, 4168191.0]]",46.91,635832.0,561928.0,0.2664874494075775,1302.933837890625,2015-01-01
2014-01-01,2.0937106626206514e-07,4368415.0,226.33358764648438,559857.3125,126714512.0,12912.373600543007,8.166905403137207,0.5873664617538452,2.0937106626206514e-07,456815.0,"[[561893.0, 21.0, 5.0, 2.0, 2.0, 1.0, 0.0, 2.0, 0.0, 2.0], [2.0937106626206514e-07, 436841.5, 873683.0, 1310524.5, 1747366.0, 2184207.5, 2621049.0, 3057890.5, 3494732.0, 3931573.5, 4368415.0]]",46.91,635832.0,561928.0,0.26185736060142517,1293.3179931640625,2014-01-01
2013-01-01,1.949561152514434e-07,4378641.0,224.58502197265625,559857.3125,125735568.0,13288.116796596874,7.618444442749023,0.5478244423866272,1.949561152514434e-07,456872.0,"[[561891.0, 23.0, 5.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0, 2.0], [1.949561152514434e-07, 437864.09375, 875728.1875, 1313592.25, 1751456.375, 2189320.5, 2627184.5, 3065048.75, 3502912.75, 3940776.75, 4378641.0]]",46.91,635832.0,561928.0,0.24436011910438538,1239.5169677734375,2013-01-01
2012-01-01,1.8786006705795444e-07,4221653.0,219.37423706054688,559857.3125,122818272.0,12776.926077895261,7.300912857055664,0.5272803902626038,1.8786006705795444e-07,456828.0,"[[561886.0, 27.0, 6.0, 1.0, 2.0, 1.0, 1.0, 2.0, 0.0, 2.0], [1.8786006705795444e-07, 422165.3125, 844330.625, 1266496.0, 1688661.25, 2110826.5, 2532992.0, 2955157.25, 3377322.5, 3799487.75, 4221653.0]]",46.91,635832.0,561928.0,0.2351992130279541,1184.8302001953125,2012-01-01
2011-01-01,1.9114715144041838e-07,5008397.5,223.7002716064453,559857.3125,125240232.0,14658.733915314788,7.414506912231445,0.5363049507141113,1.9114715144041838e-07,456773.0,"[[561902.0, 15.0, 4.0, 0.0, 1.0, 1.0, 1.0, 2.0, 0.0, 2.0], [1.9114715144041838e-07, 500839.75, 1001679.5, 1502519.25, 2003359.0, 2504198.75, 3005038.5, 3505878.25, 4006718.0, 4507558.0, 5008397.5]]",46.91,635832.0,561928.0,0.23952160775661469,1186.5009765625,2011-01-01
2010-01-01,1.898683592571615e-07,5077377.0,216.59539794921875,559857.3125,121262520.0,14246.351954096881,7.322667121887207,0.5328000783920288,1.898683592571615e-07,447937.0,"[[561903.0, 15.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0], [1.898683592571615e-07, 507737.6875, 1015475.375, 1523213.0, 2030950.75, 2538688.5, 3046426.0, 3554163.75, 4061901.5, 4569639.0, 5077377.0]]",46.91,635832.0,561928.0,0.2375577688217163,1168.3153076171875,2010-01-01
