datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,0.0001456441095797345,2301178.0,85.56874084472656,248763.953125,21286418.0,7161.09796050857,1.3857252597808838,0.521239697933197,0.0001456441095797345,106886.0,"[[249619.0, 6.0, 3.0, 0.0, 2.0, 0.0, 0.0, 0.0, 1.0, 1.0], [0.0001456441095797345, 230117.796875, 460235.59375, 690353.375, 920471.1875, 1150589.0, 1380706.75, 1610824.625, 1840942.375, 2071060.125, 2301178.0]]",88.37,32840.0,249632.0,0.1723266839981079,441.2007141113281,2021-01-01
2020-01-01,0.00013288324407767504,2173033.0,83.81111145019531,248763.953125,20849184.0,7414.065281611702,1.2655061483383179,0.47560274600982666,0.00013288324407767504,107070.0,"[[249620.0, 5.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 2.0], [0.00013288324407767504, 217303.296875, 434606.59375, 651909.875, 869213.1875, 1086516.5, 1303819.75, 1521123.125, 1738426.375, 1955729.625, 2173033.0]]",88.37,32840.0,249632.0,0.15720923244953156,414.3779296875,2020-01-01
2019-01-01,0.00014487194130197167,2950129.25,94.54287719726562,248763.953125,23518860.0,8985.607603273136,1.367294430732727,0.5184497833251953,0.00014487194130197167,109702.0,"[[249622.0, 4.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0], [0.00014487194130197167, 295012.9375, 590025.875, 885038.8125, 1180051.75, 1475064.75, 1770077.625, 2065090.5, 2360103.5, 2655116.5, 2950129.25]]",88.37,32840.0,249632.0,0.17142829298973083,429.95880126953125,2019-01-01
2018-01-01,0.0001419066684320569,3778729.75,98.35519409179688,248763.953125,24467226.0,10668.570663401915,1.339219331741333,0.5077639818191528,0.0001419066684320569,109734.0,"[[249624.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [0.0001419066684320569, 377872.96875, 755745.9375, 1133618.875, 1511491.875, 1889364.875, 2267237.75, 2645110.75, 3022983.75, 3400856.75, 3778729.75]]",88.37,32840.0,249632.0,0.16796228289604187,421.6595764160156,2018-01-01
2017-01-01,0.00013768790813628584,3934602.75,92.82953643798828,248763.953125,23092642.0,10087.693889090806,1.2993661165237427,0.49268612265586853,0.00013768790813628584,109845.0,"[[249624.0, 4.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0], [0.00013768790813628584, 393460.28125, 786920.5625, 1180380.875, 1573841.125, 1967301.375, 2360761.75, 2754222.0, 3147682.25, 3541142.5, 3934602.75]]",88.37,32840.0,249632.0,0.1629587560892105,411.73114013671875,2017-01-01
2016-01-01,0.0001370772806694731,3457962.75,93.06951141357422,248763.953125,23152340.0,9730.727824782687,1.2935460805892944,0.4905492961406708,0.0001370772806694731,109868.0,"[[249624.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [0.0001370772806694731, 345796.28125, 691592.5625, 1037388.875, 1383185.125, 1728981.375, 2074777.75, 2420574.0, 2766370.25, 3112166.5, 3457962.75]]",88.37,32840.0,249632.0,0.16220822930335999,412.2736511230469,2016-01-01
2015-01-01,0.00016260758275166154,3835227.25,100.35152435302734,248763.953125,24963842.0,11001.323920328861,1.5329506397247314,0.5818999409675598,0.00016260758275166154,109693.0,"[[249624.0, 2.0, 1.0, 2.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0], [0.00016260758275166154, 383522.71875, 767045.4375, 1150568.125, 1534090.875, 1917613.625, 2301136.25, 2684659.0, 3068181.75, 3451704.5, 3835227.25]]",88.37,32840.0,249632.0,0.19242659211158752,411.18621826171875,2015-01-01
2014-01-01,0.0001598932285560295,4669133.5,101.4748306274414,248763.953125,25243280.0,12363.302471427285,1.5076704025268555,0.5721430778503418,0.0001598932285560295,109721.0,"[[249625.0, 3.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0], [0.0001598932285560295, 466913.34375, 933826.6875, 1400740.0, 1867653.375, 2334566.75, 2801480.0, 3268393.5, 3735306.75, 4202220.0, 4669133.5]]",88.37,32840.0,249632.0,0.18923957645893097,391.1224365234375,2014-01-01
2013-01-01,0.00015886136679910123,4411318.5,102.98558044433594,248763.953125,25619100.0,12293.729783918305,1.4981765747070312,0.5684171319007874,0.00015886136679910123,109726.0,"[[249625.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0], [0.00015886136679910123, 441131.84375, 882263.6875, 1323395.5, 1764527.375, 2205659.25, 2646791.0, 3087923.0, 3529054.75, 3970186.5, 4411318.5]]",88.37,32840.0,249632.0,0.18803776800632477,434.0809326171875,2013-01-01
2012-01-01,0.00015614664880558848,4190187.0,98.26448822021484,248763.953125,24444662.0,11509.539000324905,1.4721293449401855,0.5587010979652405,0.00015614664880558848,109605.0,"[[249624.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0], [0.00015614664880558848, 419018.6875, 838037.375, 1257056.0, 1676074.75, 2095093.5, 2514112.0, 2933130.75, 3352149.5, 3771168.25, 4190187.0]]",88.37,32840.0,249632.0,0.18482595682144165,426.68646240234375,2012-01-01
2011-01-01,0.00015908933710306883,4584504.0,99.17605590820312,248763.953125,24671428.0,12291.537902150405,1.5011569261550903,0.5692408084869385,0.00015908933710306883,109763.0,"[[249626.0, 2.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0], [0.00015908933710306883, 458450.40625, 916900.8125, 1375351.25, 1833801.625, 2292252.0, 2750702.5, 3209152.75, 3667603.25, 4126053.75, 4584504.0]]",88.37,32840.0,249632.0,0.18830299377441406,404.0757751464844,2011-01-01
2010-01-01,0.00016012707783374935,4406268.0,100.8449478149414,248763.953125,25086588.0,12109.035964931312,1.5096806287765503,0.5730189085006714,0.00016012707783374935,105114.0,"[[249625.0, 3.0, 0.0, 0.0, 2.0, 0.0, 1.0, 0.0, 0.0, 1.0], [0.00016012707783374935, 440626.8125, 881253.625, 1321880.5, 1762507.25, 2203134.0, 2643761.0, 3084387.75, 3525014.5, 3965641.25, 4406268.0]]",88.37,32840.0,249632.0,0.18949374556541443,397.7469482421875,2010-01-01
