datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,0.2342977076768875,1017816.0,122.88826751708984,154709.125,19011936.0,4654.135580319938,6.0050249099731445,1.1952738761901855,0.23970705270767212,139401.0,"[[155764.0, 5.0, 3.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 1.0], [0.2342977076768875, 101781.8125, 203563.390625, 305344.96875, 407126.53125, 508908.09375, 610689.75, 712471.3125, 814252.875, 916034.4375, 1017816.0]]",62.73,92573.0,155779.0,1.0517610311508179,858.6735229492188,2021-01-01
2020-01-01,0.2125728726387024,665547.875,116.72077941894531,154709.125,18057770.0,4086.408814595035,5.721587657928467,1.131699800491333,0.21775710582733154,139384.0,"[[155761.0, 6.0, 2.0, 1.0, 3.0, 0.0, 2.0, 0.0, 0.0, 4.0], [0.2125728726387024, 66554.9765625, 133109.75, 199664.515625, 266219.28125, 332774.03125, 399328.8125, 465883.59375, 532438.3125, 598993.0625, 665547.875]]",62.73,92573.0,155779.0,0.9984781742095947,825.7664794921875,2020-01-01
2019-01-01,0.22641178965568542,949374.1875,124.45418548583984,154709.125,19254198.0,4373.0472213320545,6.095005989074707,1.2264140844345093,0.23210731148719788,139507.0,"[[155761.0, 9.0, 2.0, 3.0, 0.0, 1.0, 0.0, 2.0, 0.0, 1.0], [0.22641178965568542, 94937.6171875, 189875.0, 284812.40625, 379749.78125, 474687.15625, 569624.625, 664562.0, 759499.375, 854436.75, 949374.1875]]",62.73,92573.0,155779.0,1.0373456478118896,847.1168823242188,2019-01-01
2018-01-01,0.2244715690612793,1145365.625,136.79244995117188,154709.125,21163040.0,5554.083902859228,6.239547252655029,1.2557402849197388,0.2303096204996109,139524.0,"[[155765.0, 2.0, 3.0, 2.0, 2.0, 3.0, 0.0, 0.0, 0.0, 2.0], [0.2244715690612793, 114536.765625, 229073.296875, 343609.84375, 458146.375, 572682.9375, 687219.5, 801756.0, 916292.5625, 1030829.125, 1145365.625]]",62.73,92573.0,155779.0,1.0580897331237793,864.3165893554688,2018-01-01
2017-01-01,0.21719762682914734,1917489.75,133.59031677246094,154709.125,20667642.0,6493.806279833115,6.131700038909912,1.2476332187652588,0.22293223440647125,139539.0,"[[155769.0, 4.0, 2.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.21719762682914734, 191749.171875, 383498.125, 575247.0625, 766996.0, 958744.9375, 1150494.0, 1342242.875, 1533991.875, 1725740.875, 1917489.75]]",62.73,92573.0,155779.0,1.0249079465866089,833.151611328125,2017-01-01
2016-01-01,0.20319899916648865,1884230.875,137.38229370117188,154709.125,21254294.0,6966.259828631143,6.0100531578063965,1.232389211654663,0.20890842378139496,139494.0,"[[155767.0, 4.0, 2.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0], [0.20319899916648865, 188423.265625, 376846.34375, 565269.375, 753692.4375, 942115.5, 1130538.625, 1318961.75, 1507384.75, 1695807.75, 1884230.875]]",62.73,92573.0,155779.0,1.0152043104171753,806.8195190429688,2016-01-01
2015-01-01,0.2553238868713379,1931846.0,139.6057891845703,154709.125,21598290.0,7817.698126686652,6.437783718109131,1.4149470329284668,0.26175010204315186,139519.0,"[[155768.0, 2.0, 4.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0], [0.2553238868713379, 193184.828125, 386369.40625, 579554.0, 772738.5625, 965923.125, 1159107.75, 1352292.25, 1545476.875, 1738661.5, 1931846.0]]",62.73,92573.0,155779.0,1.1538914442062378,770.480712890625,2015-01-01
2014-01-01,0.25222572684288025,2249424.25,147.13751220703125,154709.125,22763516.0,9472.461559700308,6.612741947174072,1.4488426446914673,0.2588719427585602,139515.0,"[[155769.0, 4.0, 2.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.0], [0.25222572684288025, 224942.65625, 449885.0625, 674827.5, 899769.875, 1124712.25, 1349654.75, 1574597.125, 1799539.5, 2024481.875, 2249424.25]]",62.73,92573.0,155779.0,1.200218915939331,796.122314453125,2014-01-01
2013-01-01,0.24343830347061157,2205011.75,146.834228515625,154709.125,22716594.0,9431.656058190418,6.21054744720459,1.3512301445007324,0.24958357214927673,139522.0,"[[155768.0, 4.0, 3.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0], [0.24343830347061157, 220501.40625, 441002.5625, 661503.75, 882004.875, 1102506.0, 1323007.25, 1543508.375, 1764009.5, 1984510.625, 2205011.75]]",62.73,92573.0,155779.0,1.1285806894302368,755.321044921875,2013-01-01
2012-01-01,0.24348324537277222,2358885.0,150.0400390625,154709.125,23212564.0,9617.924516235298,6.222564220428467,1.3934240341186523,0.24975457787513733,139525.0,"[[155767.0, 5.0, 3.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0], [0.24348324537277222, 235888.71875, 471777.1875, 707665.625, 943554.125, 1179442.625, 1415331.0, 1651219.5, 1887108.0, 2122996.5, 2358885.0]]",62.73,92573.0,155779.0,1.1207631826400757,742.0518798828125,2012-01-01
2011-01-01,0.24304594099521637,2545476.75,154.65646362304688,154709.125,23926766.0,10819.964140421169,6.322757720947266,1.396529197692871,0.2493671029806137,139515.0,"[[155769.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0], [0.24304594099521637, 254547.90625, 509095.5625, 763643.25, 1018190.875, 1272738.5, 1527286.25, 1781833.875, 2036381.5, 2290929.25, 2545476.75]]",62.73,92573.0,155779.0,1.158766508102417,747.3253784179688,2011-01-01
2010-01-01,0.23281852900981903,2231434.0,152.9292449951172,154709.125,23659550.0,9952.74313945658,6.523433208465576,1.4373743534088135,0.2393902689218521,138203.0,"[[155767.0, 5.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0], [0.23281852900981903, 223143.609375, 446286.96875, 669430.375, 892573.75, 1115717.125, 1338860.5, 1562003.875, 1785147.25, 2008290.625, 2231434.0]]",62.73,92573.0,155779.0,1.2036470174789429,763.9935302734375,2010-01-01
