datetime,min,max,mean,count,sum,std,median,majority,minority,unique,histogram,valid_percent,masked_pixels,valid_pixels,percentile_2,percentile_98,date
2021-01-01,0.8937734365463257,5685452.5,290.97540283203125,110673.0390625,32203132.0,21817.699237087305,15.531883239746094,10.68925952911377,0.8970485925674438,104777.0,"[[111433.0, 2.0, 2.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0], [0.8937734365463257, 568546.0, 1137091.125, 1705636.25, 2274181.5, 2842726.5, 3411271.75, 3979817.0, 4548362.0, 5116907.0, 5685452.5]]",75.71,35746.0,111440.0,1.5323216915130615,1135.621337890625,2021-01-01
2020-01-01,0.8024690747261047,4665875.5,268.7128601074219,110673.0390625,29739268.0,18734.970936726855,14.72281551361084,9.593786239624023,0.8048834800720215,104780.0,"[[111432.0, 2.0, 3.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0], [0.8024690747261047, 466588.25, 933175.6875, 1399763.0, 1866350.5, 2332938.0, 2799525.25, 3266112.75, 3732700.25, 4199288.0, 4665875.5]]",75.71,35746.0,111440.0,1.4063571691513062,1080.8590087890625,2020-01-01
2019-01-01,0.8037543892860413,5190261.5,297.36175537109375,110673.0390625,32909928.0,21913.242023945248,14.913949966430664,9.611089706420898,0.8049939274787903,104782.0,"[[111432.0, 2.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0], [0.8037543892860413, 519026.875, 1038052.9375, 1557079.0, 2076105.0, 2595131.0, 3114157.25, 3633183.25, 4152209.25, 4671235.5, 5190261.5]]",75.71,35746.0,111440.0,1.3663080930709839,1061.9193115234375,2019-01-01
2018-01-01,0.7813570499420166,4989878.0,316.93548583984375,110673.0390625,35076212.0,23040.146527311845,14.718791961669922,9.340736389160156,0.7826191186904907,104799.0,"[[111430.0, 3.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0], [0.7813570499420166, 498988.46875, 997976.1875, 1496963.75, 1995951.5, 2494939.25, 2993926.75, 3492914.5, 3991902.25, 4490890.0, 4989878.0]]",75.71,35746.0,111440.0,1.350743293762207,1060.46630859375,2018-01-01
2017-01-01,0.8051003217697144,5631212.0,318.0386657714844,110673.0390625,35198304.0,24900.35951547688,14.868474960327148,9.630326271057129,0.8062225580215454,104793.0,"[[111432.0, 1.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0], [0.8051003217697144, 563121.9375, 1126243.0, 1689364.125, 2252485.25, 2815606.25, 3378727.5, 3941848.75, 4504970.0, 5068091.0, 5631212.0]]",75.71,35746.0,111440.0,1.348469614982605,1065.975830078125,2017-01-01
2016-01-01,0.8160349726676941,5342801.0,328.7255554199219,110673.0390625,36381056.0,24669.55500206682,15.010581970214844,9.761394500732422,0.8171036243438721,104796.0,"[[111430.0, 3.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0], [0.8160349726676941, 534280.8125, 1068560.875, 1602840.875, 2137120.75, 2671400.75, 3205680.75, 3739960.75, 4274241.0, 4808521.0, 5342801.0]]",75.71,35746.0,111440.0,1.3829517364501953,1065.8260498046875,2016-01-01
2015-01-01,0.9631807208061218,5211198.0,343.7114562988281,110673.0390625,38039592.0,23842.73272928252,15.97101879119873,11.517913818359375,0.9640949964523315,104803.0,"[[111426.0, 8.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0], [0.9631807208061218, 521120.65625, 1042240.3125, 1563360.0, 2084479.75, 2605599.5, 3126719.0, 3647838.75, 4168958.5, 4690078.0, 5211198.0]]",75.71,35746.0,111440.0,1.6145156621932983,1089.59228515625,2015-01-01
2014-01-01,0.9349412322044373,5388705.0,353.97637939453125,110673.0390625,39175640.0,25363.71960103644,15.410762786865234,11.18343734741211,0.935831606388092,104807.0,"[[111427.0, 6.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0], [0.9349412322044373, 538871.3125, 1077741.625, 1616612.0, 2155482.5, 2694353.0, 3233223.25, 3772093.5, 4310964.0, 4849834.5, 5388705.0]]",75.71,35746.0,111440.0,1.5874134302139282,1055.74755859375,2014-01-01
2013-01-01,0.9318149089813232,5921550.5,343.1838684082031,110673.0390625,37981200.0,25180.074662319807,15.372957229614258,11.141298294067383,0.9325248599052429,104809.0,"[[111428.0, 7.0, 1.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0], [0.9318149089813232, 592155.875, 1184310.75, 1776465.625, 2368620.75, 2960775.75, 3552930.5, 4145085.5, 4737240.5, 5329395.5, 5921550.5]]",75.71,35746.0,111440.0,1.5691617727279663,1045.1019287109375,2013-01-01
2012-01-01,0.9345216751098633,5094193.0,359.5025634765625,110673.0390625,39787240.0,25606.541664191984,15.428836822509766,11.168975830078125,0.9349276423454285,104794.0,"[[111425.0, 8.0, 2.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 2.0], [0.9345216751098633, 509420.125, 1018839.3125, 1528258.375, 2037677.625, 2547097.0, 3056516.0, 3565935.25, 4075354.5, 4584773.5, 5094193.0]]",75.71,35746.0,111440.0,1.5528483390808105,1035.5035400390625,2012-01-01
2011-01-01,0.9503841400146484,5974745.5,386.94976806640625,110673.0390625,42824908.0,28969.948567437947,15.993841171264648,11.362591743469238,0.9506668448448181,104814.0,"[[111429.0, 3.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0], [0.9503841400146484, 597475.375, 1194949.875, 1792424.25, 2389898.75, 2987373.25, 3584847.5, 4182322.0, 4779796.5, 5377271.0, 5974745.5]]",75.71,35746.0,111440.0,1.6346856355667114,1053.57666015625,2011-01-01
